Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,SPY Adj Close
2018-07-09,114.3109130859375,136.1223907470703,97.25957489013672,130.7565460205078,98.10552978515625,262.4146728515625
2018-07-10,114.30152130126953,136.47193908691406,97.69004821777344,130.60684204101562,98.03170776367188,263.35894775390625
2018-07-11,114.74203491210938,135.49887084960938,96.86572265625,129.59634399414062,98.068603515625,261.4326477050781
2018-07-12,114.7326889038086,136.61361694335938,97.4427490234375,129.64308166503906,98.1885757446289,263.80279541015625
2018-07-13,115.02323913574219,136.69866943359375,97.49768829345703,129.65248107910156,98.28083038330078,264.010498046875
2018-07-16,114.54521179199219,136.48138427734375,97.58929443359375,129.03494262695312,98.17010498046875,263.7745056152344
2018-07-17,114.32964324951172,137.10488891601562,97.88237762451172,129.47470092773438,98.13319396972656,264.8415222167969
2018-07-18,113.8703842163086,137.4071807861328,98.23958587646484,130.02674865722656,98.10552978515625,265.3986511230469
2018-07-19,114.59209442138672,137.07655334472656,97.7633056640625,130.56007385253906,98.25318145751953,264.3977355957031
2018-07-20,113.18614959716797,136.83090209960938,97.68087005615234,130.1951446533203,98.05940246582031,264.0955505371094
2018-07-23,111.78958892822266,137.0482177734375,97.9922866821289,130.22320556640625,97.71796417236328,264.5865173339844
2018-07-24,112.17388153076172,137.35047912597656,98.46856689453125,129.4279327392578,97.85639190673828,265.9179382324219
2018-07-25,111.99581909179688,138.5219268798828,99.15547180175781,129.83961486816406,97.86560821533203,268.184326171875
2018-07-26,111.78024291992188,138.29518127441406,99.46688079833984,130.69102478027344,97.81026458740234,267.55157470703125
2018-07-27,111.96768951416016,137.18991088867188,99.2012710571289,129.28758239746094,97.88407135009766,265.738525390625
2018-07-30,111.58341217041016,136.29244995117188,99.13716125488281,128.97879028320312,97.78253173828125,264.3504333496094
2018-07-31,112.1926498413086,137.0670623779297,99.52183532714844,130.21385192871094,97.86560821533203,265.653564453125
2018-08-01,111.27865600585938,136.906494140625,99.04556274414062,129.73670959472656,97.76480102539062,265.2097473144531
2018-08-02,111.43831634521484,137.71893310546875,99.26537322998047,130.53196716308594,97.8017807006836,266.65447998046875
2018-08-03,111.99254608154297,138.18185424804688,99.95231628417969,130.64425659179688,98.01449584960938,267.7970886230469
2018-08-06,112.0583267211914,138.8053436279297,100.23625183105469,131.28050231933594,98.07928466796875,268.7791442871094
2018-08-07,111.47589874267578,139.2588348388672,100.56597137451172,131.53311157226562,97.9035415649414,269.666748046875
2018-08-08,111.58866119384766,139.1265411376953,100.51101684570312,131.40213012695312,97.9035415649414,269.5534362792969
2018-08-09,112.52799224853516,139.03207397460938,100.29119110107422,131.30856323242188,98.04227447509766,269.1851806640625
2018-08-10,113.34526824951172,138.16294860839844,99.63174438476562,130.61618041992188,98.2549819946289,267.3816223144531
2018-08-13,113.11040496826172,137.6339111328125,99.06390380859375,129.90509033203125,98.31050872802734,266.380615234375
2018-08-14,112.85676574707031,138.54080200195312,99.71417236328125,131.12142944335938,98.218017578125,268.0803527832031
2018-08-15,113.51435089111328,137.44497680664062,99.11883544921875,129.9144744873047,98.35672760009766,266.0784912109375
2018-08-16,113.50497436523438,138.5219268798828,100.16297149658203,131.05596923828125,98.41224670410156,268.2314147949219
2018-08-17,113.6458740234375,139.03207397460938,100.64838409423828,131.85122680664062,98.46773529052734,269.1757507324219
2018-08-20,114.40673828125,139.29660034179688,100.94148254394531,132.3471221923828,98.66197204589844,269.7518005371094
2018-08-21,114.0216064453125,139.8162078857422,101.06969451904297,133.535400390625,98.57872009277344,270.3843688964844
2018-08-22,114.47250366210938,139.86343383789062,100.81324768066406,133.3950958251953,98.66197204589844,270.223876953125
2018-08-23,114.65098571777344,139.5894317626953,100.60259246826172,132.8336639404297,98.60649108886719,269.86505126953125
2018-08-24,114.87644958496094,140.45858764648438,101.0513916015625,133.2360076904297,98.71745300292969,271.4892272949219
2018-08-27,114.21888732910156,141.46942138671875,101.79327392578125,133.59156799316406,98.58798217773438,273.6326904296875
2018-08-28,113.53313446044922,141.554443359375,101.80243682861328,133.4979705810547,98.40299224853516,273.764892578125
2018-08-29,113.6834487915039,142.30075073242188,102.07719421386719,133.74127197265625,98.38449096679688,275.23797607421875
2018-08-30,113.92769622802734,141.71502685546875,101.51849365234375,133.08628845214844,98.43073272705078,274.12371826171875
2018-08-31,113.6646499633789,141.77171325683594,101.40859985351562,133.35763549804688,98.42149353027344,274.1331787109375
2018-09-04,113.0074691772461,141.5733184814453,101.31700897216797,132.86172485351562,98.3121337890625,273.6610412597656
2018-09-05,112.70620727539062,141.1104278564453,101.50019073486328,133.0488739013672,98.2657699584961,272.924560546875
2018-09-06,113.1204833984375,140.68528747558594,101.38111877441406,132.3845977783203,98.43262481689453,272.1029968261719
2018-09-07,112.16014099121094,140.36410522460938,101.1063461303711,131.96351623535156,98.08037567138672,271.5741882324219
2018-09-10,112.5743637084961,140.66639709472656,101.31700897216797,132.18804931640625,98.1730728149414,272.04632568359375
2018-09-11,111.71764373779297,141.1387481689453,101.43607330322266,132.2722930908203,98.0062255859375,272.9433898925781
2018-09-12,111.98129272460938,141.14820861816406,101.5734634399414,132.08514404296875,98.07109069824219,273.00946044921875
2018-09-13,112.1507568359375,141.8567657470703,102.03140258789062,132.291015625,98.13600158691406,274.62420654296875
2018-09-14,111.61408233642578,141.97012329101562,102.2237319946289,132.84304809570312,97.9505844116211,274.6714172363281
2018-09-17,111.61408233642578,141.07261657714844,102.15047454833984,131.9822235107422,97.9505844116211,273.21722412109375
2018-09-18,110.44661712646484,141.8284149169922,102.5626220703125,132.31906127929688,97.7374267578125,274.6997985839844
2018-09-19,109.78758239746094,141.84730529785156,102.7732925415039,132.03836059570312,97.55200958251953,274.99249267578125
2018-09-20,110.29597473144531,142.94313049316406,103.57925415039062,133.1611785888672,97.68180084228516,277.2209167480469
2018-09-21,110.24891662597656,142.8014373779297,103.73499298095703,132.91787719726562,97.7559585571289,276.9677429199219
2018-09-24,109.96646118164062,142.28189086914062,103.0572280883789,131.99160766601562,97.66324615478516,276.0475769042969
2018-09-25,109.85347747802734,142.20628356933594,102.5626220703125,131.70155334472656,97.61691284179688,275.79150390625
2018-09-26,110.62551879882812,141.65834045410156,102.09552764892578,130.6816864013672,97.84864044189453,274.9662780761719
2018-09-27,110.70083618164062,141.98899841308594,102.08635711669922,130.6536102294922,97.91353607177734,275.7345275878906
2018-09-28,110.40895080566406,142.04971313476562,102.04117584228516,131.1269073486328,97.81153106689453,275.7630615234375
2018-10-01,109.5984115600586,142.26806640625,102.4745101928711,129.90370178222656,97.7855453491211,276.72100830078125
2018-10-02,110.26837158203125,142.0592498779297,102.71421813964844,129.30149841308594,97.89704895019531,276.5597839355469
2018-10-03,108.35286712646484,142.2490692138672,102.84327697753906,130.02601623535156,97.43245697021484,276.7115783691406
2018-10-04,107.58853912353516,141.0435791015625,102.64046478271484,128.8781280517578,97.15369415283203,274.5488586425781
2018-10-05,106.6638412475586,140.13235473632812,102.31777954101562,127.98422241210938,96.93999481201172,273.01226806640625
2018-10-08,106.3052749633789,140.02793884277344,102.64046478271484,128.37002563476562,96.90282440185547,273.01226806640625
2018-10-09,107.38096618652344,139.7811279296875,102.32699584960938,127.63607025146484,97.04222869873047,272.6138916015625
2018-10-10,107.08845520019531,135.329345703125,99.68099212646484,124.6439208984375,97.01435089111328,263.9820251464844
2018-10-11,108.390625,132.44369506835938,97.22862243652344,121.94349670410156,97.30236053466797,258.1673889160156
2018-10-12,108.01318359375,134.1902313232422,97.9108657836914,121.66121673583984,97.33024597167969,261.7529296875
2018-10-15,107.96599578857422,133.59226989746094,97.63427734375,122.31987762451172,97.26518249511719,260.28265380859375
2018-10-16,108.21133422851562,136.5347900390625,99.385986328125,124.78508758544922,97.32095336914062,265.9739990234375
2018-10-17,107.56968688964844,136.49684143066406,99.5427017211914,124.38046264648438,97.12584686279297,266.02142333984375
2018-10-18,107.53192901611328,134.5225067138672,98.58387756347656,122.49866485595703,97.06079864501953,262.1797790527344
2018-10-19,107.29603576660156,134.17129516601562,98.6300048828125,121.82118225097656,96.97715759277344,262.0374755859375
2018-10-22,107.15448760986328,133.63970947265625,97.9108657836914,121.14373016357422,96.95856475830078,260.86126708984375
2018-10-23,107.49418640136719,132.85186767578125,97.33003997802734,120.01459503173828,97.0793685913086,259.53326416015625
2018-10-24,108.30567932128906,128.72280883789062,94.84077453613281,116.30738067626953,97.33024597167969,251.66983032226562
2018-10-25,107.8527603149414,131.14324951171875,96.07618713378906,118.27391052246094,97.24663543701172,256.1849060058594
2018-10-26,108.50386810302734,128.8746795654297,94.78545379638672,117.05069732666016,97.46961212158203,251.67926025390625
2018-10-29,108.25851440429688,128.16275024414062,94.91453552246094,116.9942398071289,97.36741638183594,250.28494262695312
2018-10-30,107.72067260742188,130.1655731201172,96.30667877197266,119.00782012939453,97.22803497314453,253.9937744140625
2018-10-31,107.17337036132812,131.52296447753906,96.96125030517578,119.26187133789062,97.18157958984375,256.7066345214844
2018-11-01,107.27271270751953,133.0132598876953,97.59739685058594,121.30368041992188,97.4271469116211,259.4384460449219
2018-11-02,105.93900299072266,132.4722137451172,97.4222183227539,121.51067352294922,97.13771057128906,257.90179443359375
2018-11-05,106.35519409179688,133.11766052246094,98.5470199584961,122.10346221923828,97.20305633544922,259.3246765136719
2018-11-06,106.28897857666016,133.8769989013672,99.06330871582031,122.79972076416016,97.21239471435547,260.9656677246094
2018-11-07,106.43087005615234,136.61074829101562,100.75967407226562,124.54042053222656,97.29642486572266,266.5526123046875
2018-11-08,106.42139434814453,136.344970703125,100.67668914794922,124.19229888916016,97.11902618408203,266.06878662109375
2018-11-09,107.21595001220703,134.94964599609375,99.92070770263672,122.856201171875,97.24040985107422,263.4698181152344
2018-11-12,107.91588592529297,132.35826110839844,98.59310913085938,121.2472152709961,97.39912414550781,258.5468444824219
2018-11-13,107.84967041015625,132.16844177246094,98.51013946533203,121.18135070800781,97.43648529052734,258.06304931640625
2018-11-14,107.91588592529297,131.2002410888672,97.73570251464844,120.3062973022461,97.44584655761719,256.2987060546875
2018-11-15,107.86859893798828,132.6810302734375,98.6300048828125,121.5765380859375,97.56722259521484,258.9736022949219
2018-11-16,108.49287414550781,132.9657745361328,99.15548706054688,121.73648071289062,97.72595977783203,259.64715576171875
2018-11-19,108.79554748535156,130.6591796875,98.48247528076172,120.27806091308594,97.71662902832031,255.25531005859375
2018-11-20,108.83343505859375,128.33360290527344,96.53713989257812,118.08570861816406,97.67926788330078,250.53155517578125
2018-11-21,108.79554748535156,128.9600830078125,96.64779663085938,119.3653564453125,97.74461364746094,251.3852081298828
2018-11-23,108.9090805053711,128.2671661376953,96.16837310791016,119.2430419921875,97.71662902832031,249.706298828125
2018-11-26,108.66315460205078,130.26051330566406,97.52364349365234,120.43802642822266,97.69792938232422,253.73768615722656
2018-11-27,108.78610229492188,130.42185974121094,97.9108657836914,119.53474426269531,97.72595977783203,254.5913848876953
2018-11-28,108.25641632080078,133.45936584472656,99.6349105834961,121.68946075439453,97.91271209716797,260.453369140625
2018-11-29,108.68205261230469,133.2125701904297,99.37676239013672,121.3130874633789,97.95940399169922,259.8843078613281
2018-11-30,109.08879089355469,134.17129516601562,100.13274383544922,122.06581115722656,97.93135833740234,261.46832275390625
2018-12-03,109.86336517333984,135.7374725341797,100.88875579833984,122.9596939086914,98.09144592285156,264.9305725097656
2018-12-04,111.70264434814453,131.30467224121094,98.04914093017578,118.51853942871094,98.353515625,256.3462219238281
2018-12-06,112.05342864990234,131.14324951171875,97.57896423339844,118.0762939453125,98.59685516357422,255.95724487304688
2018-12-07,112.26199340820312,128.0488739013672,95.59677124023438,116.2132797241211,98.72791290283203,250.00987243652344
2018-12-10,112.72655487060547,128.19126892089844,95.44003295898438,115.28176879882812,98.79341888427734,250.48411560058594
2018-12-11,112.7076187133789,128.16275024414062,95.34783935546875,115.08416748046875,98.82149505615234,250.5410614013672
2018-12-12,112.20513916015625,128.89364624023438,95.7073974609375,115.89337158203125,98.74662780761719,251.80259704589844
2018-12-13,111.93965911865234,128.58041381835938,95.69818878173828,114.54784393310547,98.77471160888672,251.71725463867188
2018-12-14,112.32839965820312,126.3592300415039,94.12165069580078,113.08000946044922,98.80278015136719,247.06935119628906
2018-12-17,112.98253631591797,123.66348266601562,92.29619598388672,110.558349609375,98.97128295898438,242.22222900390625
2018-12-18,113.65918731689453,123.62552642822266,91.93663787841797,110.51128387451172,99.26200103759766,241.9566650390625
2018-12-19,115.16069030761719,121.72709655761719,90.87640380859375,108.47888946533203,99.35578155517578,238.3331756591797
2018-12-20,114.74254608154297,119.76222229003906,89.62255096435547,106.97343444824219,99.26200103759766,234.45358276367188
2018-12-21,114.72354125976562,117.21833038330078,88.24885559082031,104.93161010742188,99.2151107788086,229.64976501464844
2018-12-24,115.29375457763672,114.28807830810547,85.72989654541016,102.31268310546875,99.28074645996094,223.5817413330078
2018-12-26,114.05831146240234,119.78766632080078,89.26869201660156,106.78660583496094,99.09317016601562,234.87815856933594
2018-12-27,114.07733154296875,120.86656951904297,90.1789321899414,107.1657485961914,99.25262451171875,236.681396484375
2018-12-28,115.03715515136719,120.71379852294922,90.08605194091797,107.3174057006836,99.61840057373047,236.37608337402344
2018-12-31,115.47431182861328,121.85954284667969,90.97772216796875,108.11360931396484,99.87159729003906,238.4464569091797
2019-01-02,116.08253479003906,121.95502471923828,91.024169921875,108.3505859375,99.94660949707031,238.69451904296875
2019-01-03,117.40348052978516,119.12885284423828,89.34300231933594,107.0235824584961,100.35926818847656,232.99859619140625
2019-01-04,116.04452514648438,123.07213592529297,91.91580200195312,110.568603515625,100.05916595458984,240.8031005859375
2019-01-07,115.70238494873047,124.31336212158203,92.44525146484375,111.8956069946289,99.89035034179688,242.70172119140625
2019-01-08,115.39830017089844,125.59278106689453,93.12327575683594,113.43114471435547,99.81534576416016,244.9820098876953
2019-01-09,115.21772766113281,126.18475341796875,93.29047393798828,114.45484924316406,99.89974212646484,246.1269073486328
2019-01-10,114.47647094726562,126.80535125732422,93.6248550415039,115.12782287597656,99.78719329833984,246.99514770507812
2019-01-11,114.92310333251953,126.83397674560547,93.81060028076172,115.374267578125,99.9278564453125,247.0905303955078
2019-01-14,114.4954605102539,126.03195190429688,93.39263916015625,114.73920440673828,99.78719329833984,245.58303833007812
2019-01-15,114.07733154296875,127.40684509277344,94.23787689208984,115.2984390258789,99.80596160888672,248.39768981933594
2019-01-16,114.19139862060547,127.76970672607422,94.55366516113281,116.2652587890625,99.89035034179688,248.99867248535156
2019-01-17,114.21987915039062,128.8008270263672,95.24098205566406,117.35531616210938,99.81534576416016,250.88780212402344
2019-01-18,113.62116241455078,130.4717254638672,96.55990600585938,118.71076965332031,99.74031066894531,254.22718811035156
2019-01-22,114.39096069335938,128.68624877929688,95.5196304321289,117.00460052490234,99.82470703125,250.79238891601562
2019-01-23,114.34343719482422,128.81993103027344,95.78899383544922,116.75816345214844,99.9278564453125,251.3171844482422
2019-01-24,115.09418487548828,129.08729553222656,95.70540618896484,117.56383514404297,100.0966796875,251.45074462890625
2019-01-25,114.54301452636719,130.29986572265625,96.22553253173828,118.81502532958984,100.0498046875,253.57839965820312
2019-01-28,114.428955078125,129.3450927734375,95.65895080566406,118.7012710571289,99.99351501464844,251.65109252929688
2019-01-29,115.00865173339844,129.16371154785156,95.83543395996094,118.8055419921875,100.25611114501953,251.3171844482422
2019-01-30,114.92310333251953,131.11146545410156,96.74567413330078,119.71549987792969,100.4811782836914,255.29566955566406
2019-01-31,115.91145324707031,132.26673889160156,97.302978515625,120.17996215820312,100.78130340576172,257.5378112792969
2019-02-01,115.21139526367188,132.4577178955078,97.55374908447266,120.56856536865234,100.5726089477539,257.6618347167969
2019-02-04,114.69703674316406,133.4029541015625,97.94385528564453,121.60173797607422,100.48796844482422,259.47467041015625
2019-02-05,115.22093963623047,133.95672607421875,98.06459045410156,122.01880645751953,100.70423126220703,260.5623474121094
2019-02-06,115.278076171875,133.82305908203125,98.11103057861328,121.90508270263672,100.6478271484375,260.2188415527344
2019-02-07,116.04003143310547,132.55319213867188,97.2844009399414,121.3173828125,100.69480895996094,257.7381896972656
2019-02-08,116.53535461425781,132.68685913085938,97.2286605834961,121.07096099853516,100.92046356201172,258.0530090332031
2019-02-11,116.07815551757812,132.96372985839844,97.27510833740234,121.76290130615234,100.81704711914062,258.19610595703125
2019-02-12,115.78289031982422,134.62506103515625,98.53829193115234,123.03304290771484,100.83583068847656,261.5164794921875
2019-02-13,115.34471893310547,135.045166015625,98.82622528076172,123.57330322265625,100.6572265625,262.36553955078125
2019-02-14,116.0019760131836,134.8064727783203,98.38038635253906,123.45956420898438,100.8076400756836,261.7835693359375
2019-02-15,116.18292999267578,136.28639221191406,99.81077575683594,124.90034484863281,100.88286590576172,264.6362609863281
2019-02-19,116.47818756103516,136.55374145507812,100.06156158447266,125.30789184570312,100.93930053710938,265.0942687988281
2019-02-20,116.14481353759766,136.84019470214844,100.3680648803711,125.98091125488281,100.94866180419922,265.6285400390625
2019-02-21,115.10662078857422,136.37232971191406,100.09871673583984,125.66810607910156,100.72303009033203,264.6839904785156
2019-02-22,115.79240417480469,137.26983642578125,100.52597045898438,126.49272918701172,100.97685241699219,266.32501220703125
2019-02-25,115.44950866699219,137.47032165527344,100.68386840820312,126.17047119140625,100.94866180419922,266.68756103515625
2019-02-26,116.0209732055664,137.21255493164062,100.52597045898438,125.22261047363281,101.0615005493164,266.4967956542969
2019-02-27,114.70660400390625,137.26025390625,100.43306732177734,125.4026870727539,100.8452377319336,266.3822326660156
2019-02-28,114.3160629272461,136.9738311767578,100.08941650390625,124.9761734008789,100.66661071777344,265.8861389160156
2019-03-01,113.25944519042969,137.89039611816406,100.60026550292969,125.86717224121094,100.5035629272461,267.5462646484375
2019-03-04,114.1471176147461,137.25071716308594,100.13585662841797,125.27947998046875,100.62609100341797,266.5730895996094
2019-03-05,114.38574981689453,136.992919921875,99.90364074707031,124.7297134399414,100.69205474853516,266.21051025390625
2019-03-06,114.80570983886719,135.9522247314453,99.25348663330078,122.90034484863281,100.84285736083984,264.5980529785156
2019-03-07,115.55023193359375,134.89239501953125,98.62187194824219,121.73445892333984,101.12561798095703,262.38458251953125
2019-03-08,116.03702545166016,134.61550903320312,98.4454116821289,121.52591705322266,101.25756072998047,261.85986328125
2019-03-11,115.69340515136719,136.59190368652344,99.71788787841797,123.08042907714844,101.26700592041016,265.65716552734375
2019-03-12,116.50471496582031,137.05023193359375,99.96866607666016,123.1941909790039,101.45551300048828,266.6589050292969
2019-03-13,116.28515625,137.9286651611328,100.674560546875,123.74393463134766,101.40838623046875,268.4239807128906
2019-03-14,115.44520568847656,137.81405639648438,100.60026550292969,123.33634948730469,101.25756072998047,268.2522888183594
2019-03-15,116.20883178710938,138.45375061035156,100.9903793334961,123.374267578125,101.51207733154297,269.5776062011719
2019-03-18,116.14200592041016,138.96934509277344,101.5197982788086,124.26524353027344,101.49322509765625,270.5550842285156
2019-03-19,115.8843002319336,138.94070434570312,101.36188507080078,123.30789947509766,101.43666076660156,270.62213134765625
2019-03-20,117.09648895263672,138.36781311035156,100.44237518310547,122.05673217773438,101.85140228271484,269.8075866699219
2019-03-21,117.35418701171875,139.99095153808594,101.25044250488281,123.39320373535156,101.87028503417969,272.85498046875
2019-03-22,119.17727661132812,137.06932067871094,99.57857513427734,119.83872985839844,102.37923431396484,267.6035461425781
2019-03-25,119.36814880371094,136.97520446777344,99.41138458251953,120.06620788574219,102.56771087646484,267.40228271484375
2019-03-26,119.28227996826172,138.03118896484375,100.25660705566406,121.3173828125,102.58658599853516,269.3955078125
2019-03-27,120.37992858886719,137.39761352539062,99.81077575683594,121.33634948730469,102.80335235595703,267.98681640625
2019-03-28,120.79991149902344,138.00238037109375,100.08666229248047,122.26954650878906,102.81278228759766,269.00262451171875
2019-03-29,120.68538665771484,138.9143524169922,100.65713500976562,122.58379364013672,102.80335235595703,270.69879150390625
2019-04-01,118.9711685180664,140.52703857421875,101.83551025390625,124.38357543945312,102.33283233642578,273.90911865234375
2019-04-02,119.19117736816406,140.5174560546875,101.5830078125,123.85030364990234,102.44619750976562,274.04327392578125
2019-04-03,118.1580581665039,140.85342407226562,101.60171508789062,124.32642364501953,102.25727081298828,274.4745178222656
2019-04-04,118.49285125732422,141.15101623535156,102.05061340332031,125.32628631591797,102.33283233642578,275.2027893066406
2019-04-05,118.64592742919922,141.86138916015625,102.49951171875,126.34520721435547,102.40840911865234,276.5348205566406
2019-04-08,118.22502136230469,141.98619079589844,102.5743408203125,126.17378997802734,102.3611831665039,276.7456359863281
2019-04-09,118.59809112548828,141.13182067871094,101.91033935546875,124.60258483886719,102.41788482666016,275.327392578125
2019-04-10,118.88507843017578,141.7845916748047,102.1908950805664,125.96431732177734,102.61627960205078,276.26654052734375
2019-04-11,118.18675994873047,141.77500915527344,102.20960998535156,126.2118911743164,102.49346923828125,276.1897888183594
2019-04-12,117.34495544433594,142.72532653808594,102.85490417480469,127.02131652832031,102.2950439453125,278.05853271484375
2019-04-15,117.64148712158203,142.61013793945312,102.74266052246094,126.42138671875,102.2761459350586,277.87640380859375
2019-04-16,116.9049301147461,142.64852905273438,102.96712493896484,126.78323364257812,102.09663391113281,278.05853271484375
2019-04-17,116.9527587890625,142.12059020996094,102.7146224975586,126.17378997802734,102.08717346191406,277.3780822753906
2019-04-18,117.56497955322266,142.331787109375,102.74266052246094,126.03097534179688,102.21944427490234,277.9243469238281
2019-04-22,117.00056457519531,142.3701629638672,102.74266052246094,125.23107147216797,102.09663391113281,278.16387939453125
2019-04-23,117.24928283691406,143.8004913330078,103.4627914428711,126.87847900390625,102.2761459350586,280.6650695800781
2019-04-24,118.20588684082031,143.60848999023438,103.1728744506836,127.26888275146484,102.51234436035156,280.0421447753906
2019-04-25,118.03373718261719,143.36849975585938,102.82684326171875,125.85955047607422,102.50289154052734,279.86962890625
2019-04-26,118.43545532226562,144.14605712890625,103.34120178222656,127.19271850585938,102.71075439453125,281.1729736328125
2019-04-29,117.67973327636719,144.35726928710938,103.60306549072266,127.53553009033203,102.53125762939453,281.6137390136719
2019-04-30,118.28240203857422,144.36685180664062,104.0426254272461,127.37364196777344,102.59737396240234,281.7575378417969
2019-05-01,118.77031707763672,143.2917022705078,103.24768829345703,126.23094177246094,102.66368103027344,279.6396484375
2019-05-02,118.20475006103516,143.05169677734375,103.01387023925781,126.31664276123047,102.43637084960938,279.03594970703125
2019-05-03,118.54027557373047,144.5972442626953,103.8088150024414,128.26878356933594,102.60684204101562,281.76708984375
2019-05-06,118.86619567871094,144.136474609375,103.4627914428711,128.26878356933594,102.73944091796875,280.6075439453125
2019-05-07,119.77687072753906,141.6501922607422,101.91968536376953,126.11666107177734,102.8625717163086,275.9214782714844
2019-05-08,119.25921630859375,141.41981506347656,101.64847564697266,125.45010375976562,102.84361267089844,275.5381774902344
2019-05-09,119.74810791015625,140.9686279296875,101.41466522216797,125.1834716796875,102.90046691894531,274.7044372558594
2019-05-10,119.58514404296875,141.62139892578125,102.00386047363281,125.5833969116211,102.91939544677734,276.08441162109375
2019-05-13,120.52457427978516,138.04080200195312,99.96508026123047,122.1743392944336,103.08987426757812,269.1463928222656
2019-05-14,120.16988372802734,139.2886962890625,100.60102844238281,123.3932113647461,103.17511749267578,271.5804138183594
2019-05-15,120.90802001953125,140.11428833007812,100.81612396240234,123.50748443603516,103.35504913330078,273.17120361328125
2019-05-16,120.50537872314453,141.3813934326172,101.6297607421875,124.250244140625,103.23192596435547,275.7011413574219
2019-05-17,120.7738265991211,140.38308715820312,101.22761535644531,122.76473999023438,103.26034545898438,273.918701171875
2019-05-20,120.52457427978516,139.38470458984375,101.07798767089844,121.95530700683594,103.11829376220703,272.1075134277344
2019-05-21,120.33284759521484,140.74783325195312,101.84485626220703,123.40274810791016,103.10882568359375,274.56072998046875
2019-05-22,121.02305603027344,140.23907470703125,101.51753997802734,122.28860473632812,103.27928161621094,273.7174072265625
2019-05-23,122.38426208496094,138.45355224609375,100.42333984375,120.28886413574219,103.5823745727539,270.37298583984375
2019-05-24,122.48970031738281,138.78953552246094,100.6945571899414,120.88877868652344,103.6202392578125,270.9862976074219
2019-05-28,123.37162017822266,137.57040405273438,99.34784698486328,119.66039276123047,103.77178192138672,268.46600341796875
2019-05-29,123.7454605102539,136.62965393066406,98.79606628417969,118.9080810546875,103.80018615722656,266.6644287109375
2019-05-30,124.80949401855469,136.89845275878906,98.76802062988281,118.44148254394531,104.0748519897461,267.3927001953125
2019-05-31,126.37201690673828,135.0553436279297,97.4587173461914,117.01309204101562,104.55784606933594,263.7895202636719
2019-06-03,127.21727752685547,134.7865447998047,98.38456726074219,118.19390106201172,104.8046875,263.1187438964844
2019-06-04,125.76685333251953,137.8103790283203,100.34852600097656,121.0506820678711,104.70975494384766,268.8301086425781
2019-06-05,125.05603790283203,138.86634826660156,100.96575927734375,121.08877563476562,104.65279388427734,271.15875244140625
2019-06-06,125.45951843261719,139.6439208984375,101.59234619140625,121.08877563476562,104.6337890625,272.9220275878906
2019-06-07,126.54495239257812,140.91102600097656,102.09736633300781,121.48870086669922,104.92808532714844,275.6531677246094
2019-06-10,125.35380554199219,141.69821166992188,102.42469787597656,121.97435760498047,104.65279388427734,276.9180908203125
2019-06-11,125.43065643310547,141.56382751464844,102.37794494628906,122.069580078125,104.6337890625,276.85107421875
2019-06-12,125.5267105102539,141.37181091308594,102.23765563964844,121.9076919555664,104.76670837402344,276.3623352050781
2019-06-13,125.95902252197266,142.0245819091797,102.66785430908203,122.86947631835938,104.9945297241211,277.5026550292969
2019-06-14,126.27595520019531,141.7174072265625,102.61173248291016,122.14575958251953,104.96607208251953,277.196044921875
2019-06-17,126.49690246582031,141.82049560546875,102.4059829711914,122.09814453125,104.93756103515625,277.30145263671875
2019-06-18,127.13091278076172,143.3717803955078,103.27574920654297,123.3456039428711,105.22235870361328,280.2051086425781
2019-06-19,127.31340026855469,143.8631591796875,103.53760528564453,123.63127136230469,105.58312225341797,280.8376159667969
2019-06-20,127.64957427978516,145.1831512451172,104.4354019165039,124.19310760498047,105.76348876953125,283.520751953125
2019-06-21,126.24711608886719,145.20245361328125,104.36993408203125,123.52652740478516,105.48818969726562,283.108642578125
2019-06-24,127.1884994506836,144.39309692382812,104.25772094726562,122.39334869384766,105.67802429199219,282.76202392578125
2019-06-25,127.58234405517578,143.02488708496094,103.81817626953125,121.99339294433594,105.69702911376953,279.9886779785156
2019-06-26,126.7658920288086,142.75511169433594,103.37863159179688,121.72676086425781,105.45968627929688,279.7094421386719
2019-06-27,127.65914154052734,143.61264038085938,103.79178619384766,123.46134948730469,105.75401306152344,280.70123291015625
2019-06-28,127.5727310180664,144.61473083496094,104.3941421508789,125.03215789794922,105.70654296875,282.1456604003906
2019-07-01,127.27440643310547,145.63601684570312,105.11883544921875,125.41529846191406,105.7845458984375,284.7071533203125
2019-07-02,128.25604248046875,145.97325134277344,105.30707550048828,124.96510314941406,105.9748306274414,285.4486083984375
2019-07-03,129.17041015625,147.07167053222656,106.13529205322266,125.96122741699219,106.14611053466797,287.7308349609375
2019-07-05,127.4572525024414,146.9849395751953,105.96587371826172,126.35392761230469,105.69890594482422,287.4034118652344
2019-07-08,127.6305160522461,146.1948699951172,105.51412200927734,125.1854019165039,105.64183807373047,285.82415771484375
2019-07-09,127.58234405517578,146.4550018310547,105.44824981689453,124.99386596679688,105.6133041381836,286.180419921875
2019-07-10,126.87977600097656,147.0524139404297,105.6270751953125,124.87893676757812,105.68939971923828,287.5478515625
2019-07-11,125.18585968017578,147.25473022460938,105.91883850097656,124.46705627441406,105.29930114746094,288.2218933105469
2019-07-12,125.33024597167969,148.0063018798828,106.389404296875,125.60684204101562,105.4134750366211,289.5122985839844
