Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2013-09-19,86.08003997802734,77.15963745117188,58.39056396484375,76.60933685302734,87.7464828491211
2013-09-20,86.53366088867188,76.64408874511719,57.912960052490234,76.19528198242188,87.7464828491211
2013-09-23,87.1687240600586,76.29785919189453,57.60109329223633,76.06853485107422,87.81221008300781
2013-09-24,88.10896301269531,76.177001953125,57.43824005126953,76.22911071777344,88.01773071289062
2013-09-25,88.29036712646484,76.03884887695312,57.37310028076172,76.29666137695312,88.14096069335938
2013-09-26,87.67184448242188,76.3323974609375,57.405677795410156,76.60087585449219,88.12452697753906
2013-09-27,87.88624572753906,76.03020477294922,57.169532775878906,76.27978515625,88.17382049560547
2013-09-30,87.7542953491211,75.67623138427734,56.82754135131836,76.25442504882812,88.09989929199219
2013-10-01,87.48802947998047,76.3323974609375,57.193946838378906,77.17550659179688,88.03485107421875
2013-10-02,87.62033081054688,76.2029037475586,57.15324020385742,76.98960876464844,88.15010833740234
2013-10-03,87.47976684570312,75.55534362792969,56.721675872802734,76.37272644042969,88.2159652709961
2013-10-04,87.41363525390625,76.10792541503906,57.10438537597656,76.7698745727539,88.14183044433594
2013-10-07,87.76920318603516,75.42584991455078,56.656551361083984,75.89104461669922,88.12537384033203
2013-10-08,87.7939682006836,74.42431640625,56.110992431640625,74.8770523071289,88.08422088623047
2013-10-09,87.09109497070312,74.37251281738281,56.249427795410156,74.63197326660156,88.01838684082031
2013-10-10,87.23170471191406,76.04749298095703,57.454524993896484,76.27978515625,88.1172103881836
2013-10-11,87.20686340332031,76.58277130126953,57.82094192504883,77.20930480957031,88.15010833740234
2013-10-14,86.50398254394531,76.91950225830078,58.00822067260742,77.51347351074219,87.98542022705078
2013-10-15,86.44607543945312,76.3323974609375,57.568519592285156,76.90509796142578,87.94429016113281
2013-10-16,87.52938842773438,77.40299987792969,58.382781982421875,77.78389739990234,88.32298278808594
2013-10-17,88.32321166992188,77.97283935546875,58.8957633972168,78.51063537597656,88.56999969482422
2013-10-18,88.51342010498047,78.5254135131836,59.10749053955078,79.17818450927734,88.71818542480469
2013-10-21,88.23220825195312,78.48224639892578,59.09933853149414,79.16971588134766,88.63583374023438
2013-10-22,89.21626281738281,78.93121337890625,59.441314697265625,79.57533264160156,88.94868469238281
2013-10-23,89.5635986328125,78.55996704101562,59.16448974609375,79.33027648925781,88.92401123046875
2013-10-24,89.21626281738281,78.86215209960938,59.24590301513672,79.6767578125,88.89108276367188
2013-10-25,89.54706573486328,79.14706420898438,59.498329162597656,79.82884216308594,88.92401123046875
2013-10-28,89.2410888671875,79.20748901367188,59.596038818359375,79.82884216308594,88.8828353881836
2013-10-29,89.35684967041016,79.60466003417969,59.94615936279297,80.10770416259766,88.98986053466797
2013-10-30,88.81937408447266,79.13843536376953,59.66117477416992,79.38944244384766,88.82515716552734
2013-10-31,89.00955963134766,78.9052963256836,59.43319320678711,79.24579620361328,88.83342742919922
2013-11-01,88.04611206054688,79.0089340209961,59.620487213134766,79.19506072998047,88.61900329589844
2013-11-04,88.1290283203125,79.37153625488281,59.89731216430664,79.98095703125,88.70974731445312
2013-11-05,87.07598114013672,79.13843536376953,59.74259567260742,79.52462768554688,88.44580841064453
2013-11-06,87.11748504638672,79.34565734863281,60.190460205078125,79.36410522460938,88.58599853515625
2013-11-07,87.85539245605469,78.29229736328125,59.49016571044922,78.08812713623047,88.65198516845703
2013-11-08,85.74109649658203,79.33699798583984,60.312591552734375,79.30491638183594,88.09941864013672
2013-11-11,85.41773986816406,79.38880157470703,60.35331726074219,79.43169403076172,88.04991912841797
2013-11-12,85.81572723388672,79.26795196533203,60.15787887573242,79.41478729248047,88.01687622070312
2013-11-13,86.13079071044922,79.94136810302734,60.59758758544922,80.2006607055664,88.24785614013672
2013-11-14,86.6613998413086,80.32125091552734,60.89884948730469,80.48796081542969,88.52003479003906
2013-11-15,86.83557891845703,80.67526245117188,61.15129852294922,80.74146270751953,88.54475402832031
2013-11-18,87.35794067382812,80.29537963867188,60.98843002319336,80.30207061767578,88.71797943115234
2013-11-19,86.69459533691406,80.0622329711914,60.90701675415039,79.83728790283203,88.4787368774414
2013-11-20,85.21875,79.81185150146484,60.70344924926758,79.76126098632812,88.23136901855469
2013-11-21,85.3597183227539,80.52848815917969,61.191986083984375,80.65697479248047,88.32208251953125
2013-11-22,86.15567779541016,80.9256591796875,61.52583312988281,81.07102966308594,88.44580841064453
2013-11-25,86.40441131591797,80.83928680419922,61.47700500488281,81.00341033935547,88.51177215576172
2013-11-26,86.7277603149414,80.9170150756836,61.354835510253906,81.27381896972656,88.53646087646484
2013-11-27,86.57850646972656,81.15013122558594,61.46070098876953,81.67097473144531,88.57777404785156
2013-11-29,86.6033935546875,81.03788757324219,61.32227325439453,81.56959533691406,88.61075592041016
2013-12-02,85.92980194091797,80.8652114868164,61.232723236083984,81.1808853149414,88.27442932128906
2013-12-03,86.24586486816406,80.55438995361328,60.9395637512207,80.71611022949219,88.38186645507812
2013-12-04,85.42252349853516,80.4421615600586,60.89884948730469,80.53866577148438,88.15046691894531
2013-12-05,85.18138122558594,80.20902252197266,60.46731185913086,80.4710693359375,87.96045684814453
2013-12-06,85.58882141113281,81.03788757324219,61.265262603759766,81.27381896972656,88.1091537475586
2013-12-09,85.78841400146484,81.21920013427734,61.44441604614258,81.36678314208984,88.2165756225586
2013-12-10,86.40381622314453,80.95154571533203,61.20015335083008,81.11327362060547,88.35706329345703
2013-12-11,85.73858642578125,79.95003509521484,60.442893981933594,79.76970672607422,88.2165756225586
2013-12-12,85.41419219970703,79.80323791503906,60.23116683959961,79.8626480102539,88.08438110351562
2013-12-13,85.83001708984375,79.82914733886719,60.24745178222656,80.14994812011719,88.12571716308594
2013-12-16,85.51400756835938,80.39034271240234,60.573150634765625,80.83441925048828,88.19181060791016
2013-12-17,85.89655303955078,80.14859008789062,60.337032318115234,80.82598114013672,88.34054565429688
2013-12-18,85.4640884399414,81.44367218017578,61.41997528076172,81.79773712158203,88.29924774169922
2013-12-19,85.38092803955078,81.33142852783203,61.37113571166992,81.32450866699219,88.15046691894531
2013-12-20,86.69487762451172,81.87303161621094,61.68870544433594,82.34698486328125,88.29924774169922
2013-12-23,86.20425415039062,82.35908508300781,61.85968017578125,83.0483627319336,88.25788879394531
2013-12-24,85.51400756835938,82.58474731445312,62.0334358215332,83.33842468261719,88.13394927978516
2013-12-26,85.18446350097656,82.97531127929688,62.328495025634766,83.42451477050781,88.08430480957031
2013-12-27,84.94249725341797,82.92325592041016,62.41864013671875,83.4761734008789,88.11740112304688
2013-12-30,85.5264892578125,82.94927978515625,62.361270904541016,83.49340057373047,88.20022583007812
2013-12-31,84.98419189453125,83.25304412841797,62.607139587402344,83.81185913085938,88.11740112304688
2014-01-02,85.2427978515625,82.52400207519531,62.0334358215332,82.89945220947266,88.17540740966797
2014-01-03,85.2427978515625,82.50662231445312,62.09080505371094,83.18348693847656,88.20846557617188
2014-01-06,85.60160064697266,82.2896499633789,62.0334358215332,82.64982604980469,88.32435607910156
2014-01-07,85.81852722167969,82.81909942626953,62.344879150390625,83.2179183959961,88.36576843261719
2014-01-08,85.58494567871094,82.87983703613281,62.295711517333984,83.2781982421875,88.10089874267578
2014-01-09,86.08554077148438,82.94927978515625,62.43503952026367,83.4159164428711,88.22505950927734
2014-01-10,87.11175537109375,83.18363189697266,62.50878143310547,83.92376708984375,88.67215728759766
2014-01-13,87.54557800292969,82.13340759277344,61.81216049194336,82.94246673583984,88.75492095947266
2014-01-14,87.14509582519531,83.03607177734375,62.344879150390625,83.81185913085938,88.62242889404297
2014-01-15,87.05330657958984,83.45268249511719,62.68091583251953,84.25084686279297,88.54796600341797
2014-01-16,87.63735961914062,83.39192962646484,62.525211334228516,84.1819839477539,88.75492095947266
2014-01-17,88.00440979003906,83.0707778930664,62.238338470458984,83.90652465820312,88.79631805419922
2014-01-21,88.0711898803711,83.34854125976562,62.32028579711914,84.25084686279297,88.83771514892578
2014-01-22,87.85427856445312,83.5047378540039,62.31208419799805,84.60375213623047,88.64728546142578
2014-01-23,89.097412109375,82.78437805175781,61.71382141113281,83.9495620727539,88.87908172607422
2014-01-24,89.67310333251953,80.99641418457031,60.50902557373047,81.86652374267578,89.06953430175781
2014-01-27,89.04735565185547,80.47563934326172,60.27956771850586,81.09185791015625,88.87908172607422
2014-01-28,89.2642593383789,81.03983306884766,60.71393966674805,81.78047943115234,89.02814483642578
2014-01-29,89.99848937988281,80.20658111572266,60.246768951416016,80.85945129394531,89.2930908203125
2014-01-30,89.73981475830078,81.14398193359375,60.73033142089844,81.83210754394531,89.30963897705078
2014-01-31,90.340576171875,80.6145248413086,60.29595184326172,81.4792251586914,89.47525024414062
2014-02-03,91.44137573242188,78.72238159179688,58.96823501586914,78.88833618164062,89.77881622314453
2014-02-04,90.47103881835938,79.32127380371094,59.2223014831543,79.50807189941406,89.56315612792969
2014-02-05,89.63458251953125,79.19979095458984,59.148555755615234,79.25846099853516,89.33916473388672
2014-02-06,89.24983215332031,80.16317749023438,59.812416076660156,80.14501953125,89.29769897460938
2014-02-07,89.32508087158203,81.196044921875,60.550018310546875,80.89389038085938,89.43875122070312
2014-02-10,89.57605743408203,81.2915267944336,60.558204650878906,81.048828125,89.52997589111328
2014-02-11,89.05742645263672,82.22021484375,61.27125549316406,81.72882843017578,89.35577392578125
2014-02-12,88.59738159179688,82.33306121826172,61.28761291503906,82.0731201171875,89.20648956298828
2014-02-13,89.0992660522461,82.83645629882812,61.56627655029297,82.959716796875,89.39720916748047
2014-02-14,89.14945220947266,83.23568725585938,61.9678955078125,83.31262969970703,89.39720916748047
2014-02-18,89.35018157958984,83.47870635986328,61.9678955078125,83.76022338867188,89.45530700683594
2014-02-19,88.97378540039062,82.92325592041016,61.54169464111328,83.0457763671875,89.38892364501953
2014-02-20,88.75630187988281,83.47870635986328,62.025230407714844,83.69133758544922,89.33916473388672
2014-02-21,89.22479248046875,83.4093017578125,61.95969009399414,83.932373046875,89.42212677001953
2014-02-24,88.99888610839844,83.88668060302734,62.295711517333984,84.4057846069336,89.33916473388672
2014-02-25,89.79351043701172,83.8519287109375,62.115413665771484,84.45742797851562,89.57975769042969
2014-02-26,90.270263671875,83.9387435913086,62.18915939331055,84.89640808105469,89.77051544189453
2014-02-27,90.76380157470703,84.38139343261719,62.47602844238281,85.35260772705078,89.86177062988281
2014-02-28,90.81399536132812,84.5376205444336,62.68909454345703,85.52476501464844,89.8119888305664
2014-03-03,91.42020416259766,83.92137908935547,62.2711296081543,84.99108123779297,90.04470825195312
2014-03-04,90.0450668334961,85.24063873291016,63.156246185302734,86.59210205078125,89.71224212646484
2014-03-05,90.23796844482422,85.25800323486328,63.14807891845703,86.52322387695312,89.76217651367188
2014-03-06,89.3491439819336,85.41424560546875,63.352970123291016,86.69539642333984,89.56266021728516
2014-03-07,88.7873764038086,85.3882064819336,63.52507781982422,86.76426696777344,89.31336975097656
2014-03-10,88.91313171386719,85.32743072509766,63.47587585449219,86.5318374633789,89.31336975097656
2014-03-11,89.14790344238281,84.85008239746094,63.10708999633789,85.8174057006836,89.30508422851562
2014-03-12,89.76837921142578,84.91085815429688,63.09888458251953,86.02400207519531,89.50448608398438
2014-03-13,90.97579193115234,83.9300537109375,62.54156494140625,85.12020874023438,89.73722076416016
2014-03-14,90.9925765991211,83.82589721679688,62.402252197265625,85.36981201171875,89.6956558227539
2014-03-17,90.31340026855469,84.49422454833984,62.97592544555664,86.015380859375,89.64579010009766
2014-03-18,90.64044952392578,85.2146224975586,63.418514251708984,86.88475036621094,89.75382995605469
2014-03-19,89.93607330322266,84.72855377197266,63.10708999633789,86.47159576416016,89.35494995117188
2014-03-20,89.7767562866211,85.15384674072266,63.615234375,86.73843383789062,89.2884292602539
2014-03-21,90.74939727783203,84.84139251708984,63.54145812988281,86.7728500366211,89.4131088256836
2014-03-24,91.39506530761719,84.34666442871094,63.418514251708984,86.09284210205078,89.54605865478516
2014-03-25,91.05128479003906,84.64566802978516,63.81412124633789,86.24268341064453,89.45467376708984
2014-03-26,91.76403045654297,83.93955993652344,63.500953674316406,85.2009048461914,89.73722076416016
2014-03-27,92.22514343261719,83.76522827148438,63.402042388916016,84.81346893310547,89.80368041992188
2014-03-28,91.705322265625,84.14006805419922,63.77290344238281,85.2353515625,89.67070770263672
2014-03-31,91.47893524169922,84.96821594238281,64.37454223632812,86.6473159790039,89.6790542602539
2014-04-01,90.6971206665039,85.63072967529297,64.57233428955078,87.4738540649414,89.5416488647461
2014-04-02,90.17588806152344,85.9009780883789,64.81134033203125,87.95599365234375,89.39180755615234
2014-04-03,90.57099151611328,85.66559600830078,64.84429931640625,87.55132293701172,89.4583740234375
2014-04-04,91.17625427246094,84.48876953125,64.31685638427734,86.31153869628906,89.74147033691406
2014-04-07,91.72264862060547,83.47754669189453,63.641056060791016,85.0287094116211,89.87468719482422
2014-04-08,91.94125366210938,83.84366607666016,63.79765319824219,85.51087951660156,89.98295593261719
2014-04-09,91.48735046386719,84.84618377685547,64.34158325195312,86.3890380859375,89.99127960205078
2014-04-10,92.33636474609375,82.98065948486328,63.18775177001953,84.65851593017578,90.19945526123047
2014-04-11,93.08452606201172,82.16124725341797,62.70977020263672,83.5822982788086,90.2826919555664
2014-04-14,92.84078216552734,82.71914672851562,63.146575927734375,83.90084838867188,90.31600952148438
2014-04-15,93.42082977294922,83.28577423095703,63.58335876464844,84.33131408691406,90.3243637084961
2014-04-16,93.53849029541016,84.15751647949219,64.16022491455078,85.14924621582031,90.37425994873047
2014-04-17,92.51293182373047,84.32313537597656,64.29212188720703,85.49362182617188,90.0828628540039
2014-04-21,92.43726348876953,84.6631088256836,64.44046783447266,85.80358123779297,90.07451629638672
2014-04-22,92.74827575683594,85.0989761352539,64.61356353759766,86.5009536743164,90.05786895751953
2014-04-23,93.27786254882812,84.88104248046875,64.63003540039062,86.30294036865234,90.14942169189453
2014-04-24,93.45442962646484,84.99435424804688,64.59705352783203,86.1823959350586,90.23273468017578
2014-04-25,93.58895111083984,84.16622161865234,64.26740264892578,85.27840423583984,90.2493667602539
2014-04-28,93.13497161865234,84.28826904296875,64.51464080810547,84.95984649658203,90.19110107421875
2014-04-29,93.00888061523438,84.70670318603516,64.73716735839844,85.09759521484375,90.23273468017578
2014-04-30,93.39558410644531,85.02050018310547,64.92671966552734,85.66582489013672,90.41593933105469
2014-05-01,94.39759063720703,85.04666900634766,64.77836608886719,85.76913452148438,90.54772186279297
2014-05-02,94.9789810180664,84.97693634033203,64.67124938964844,85.9671630859375,90.6561508178711
2014-05-05,94.40597534179688,85.11640167236328,64.58883666992188,85.74330139160156,90.62278747558594
2014-05-06,94.78517150878906,84.33184051513672,64.12728118896484,84.95121765136719,90.68951416015625
2014-05-07,94.44810485839844,84.72412872314453,64.74542236328125,85.51087951660156,90.68951416015625
2014-05-08,94.04358673095703,84.49747467041016,64.67124938964844,84.98567962646484,90.7479248046875
2014-05-09,93.7402572631836,84.70670318603516,64.69595336914062,85.26976776123047,90.66451263427734
2014-05-12,93.3610610961914,85.66559600830078,65.1904525756836,86.73341369628906,90.58941650390625
2014-05-13,94.16999816894531,85.6133041381836,65.31407165527344,86.277099609375,90.73957824707031
2014-05-14,95.18965911865234,85.1425552368164,65.0420913696289,85.26116180419922,90.9981460571289
2014-05-15,95.94804382324219,84.35799407958984,64.43224334716797,84.58102416992188,91.19001770019531
2014-05-16,95.67839813232422,84.71540832519531,64.53938293457031,84.97705078125,91.08991241455078
2014-05-19,94.97055053710938,85.10768127441406,64.71244049072266,85.57972717285156,91.05653381347656
2014-05-20,95.18126678466797,84.4713363647461,64.28388977050781,84.66710662841797,91.09822845458984
2014-05-21,94.59980773925781,85.12513732910156,64.79486846923828,85.03730773925781,91.06490325927734
2014-05-22,94.46493530273438,85.4128189086914,64.90199279785156,85.51087951660156,91.02316284179688
2014-05-23,94.97055053710938,85.85739135742188,65.05860137939453,86.21685028076172,91.11494445800781
2014-05-27,95.52671813964844,86.42399597167969,65.34706115722656,87.0261459350586,91.1983413696289
2014-05-28,96.70648956298828,86.32810974121094,65.363525390625,86.87116241455078,91.44857788085938
2014-05-29,96.19245910644531,86.79015350341797,65.66846466064453,87.15530395507812,91.39854431152344
2014-05-30,96.15029907226562,86.80760192871094,65.82504272460938,87.06920623779297,91.4819564819336
2014-06-02,95.43555450439453,86.91219329833984,65.92394256591797,87.14669036865234,91.20368194580078
2014-06-03,94.26121520996094,86.8773193359375,65.91570281982422,87.07778930664062,90.96133422851562
2014-06-04,94.23584747314453,87.06039428710938,66.01459503173828,87.4652328491211,90.92788696289062
2014-06-05,94.2780990600586,87.76649475097656,66.43492889404297,88.75666809082031,91.0448989868164
2014-06-06,94.2780990600586,88.21977996826172,66.7563705444336,89.35935974121094,90.99473571777344
2014-06-09,94.1429214477539,88.36798858642578,66.79754638671875,89.815673828125,90.91117095947266
2014-06-10,93.79654693603516,88.3505630493164,66.84700012207031,89.66932678222656,90.77745819091797
2014-06-11,93.96549987792969,88.0541763305664,66.52559661865234,89.24744415283203,90.84430694580078
2014-06-12,94.80191802978516,87.42649841308594,66.09701538085938,88.67919921875,91.01982879638672
2014-06-13,94.75123596191406,87.7142105102539,66.39371490478516,88.9116439819336,90.99473571777344
2014-06-16,94.98777770996094,87.78395080566406,66.45965576171875,88.94609069824219,90.9446029663086
2014-06-17,94.23584747314453,88.09774780273438,66.6574478149414,89.67790985107422,90.77745819091797
2014-06-18,94.96243286132812,88.7515640258789,67.17666625976562,90.09976959228516,91.01982879638672
2014-06-19,93.74586486816406,88.85617065429688,67.27555847167969,90.22892761230469,90.88607025146484
2014-06-20,94.45553588867188,89.06538391113281,67.5145492553711,90.47000885009766,91.0448989868164
2014-06-23,94.15982055664062,89.03923797607422,67.49808502197266,90.28919982910156,90.96133422851562
2014-06-24,95.11455535888672,88.4177474975586,67.02901458740234,89.54016876220703,91.12010192871094
2014-06-25,95.35952758789062,88.8641586303711,67.18647003173828,90.15144348144531,91.24545288085938
2014-06-26,95.81576538085938,88.81163787841797,67.11188507080078,90.0223159790039,91.42094421386719
2014-06-27,95.67207336425781,89.04796600341797,67.16161346435547,90.55611419677734,91.42094421386719
2014-06-30,95.9086685180664,89.0829849243164,67.08700561523438,90.83161163330078,91.42931365966797
2014-07-01,95.10565948486328,89.72196960449219,67.48481750488281,91.4859390258789,91.31712341308594
2014-07-02,94.08924865722656,89.66947174072266,67.50135803222656,91.18460083007812,90.99897766113281
2014-07-03,93.75044250488281,90.14214324951172,67.80802917480469,91.7700424194336,90.94037628173828
2014-07-07,94.43653106689453,89.66947174072266,67.61739349365234,90.73686981201172,90.96551513671875
2014-07-08,95.495361328125,88.98670196533203,67.26933288574219,90.09117889404297,91.14976501464844
2014-07-09,95.571533203125,89.37185668945312,67.49311828613281,90.19447326660156,91.22502136230469
2014-07-10,95.5970230102539,88.97794342041016,67.31907653808594,89.6348648071289,91.26689910888672
2014-07-11,96.20683288574219,89.05673217773438,67.3770980834961,89.43685150146484,91.39248657226562
2014-07-14,95.79180908203125,89.48565673828125,67.6257095336914,89.7640151977539,91.31712341308594
2014-07-15,95.5970230102539,89.258056640625,67.66714477539062,89.40238952636719,91.19993591308594
2014-07-16,96.10517883300781,89.48565673828125,68.1229248046875,89.38518524169922,91.27530670166016
2014-07-17,97.31645965576172,88.4527587890625,67.44336700439453,88.21427917480469,91.54314422607422
2014-07-18,97.00308227539062,89.40686798095703,67.9986572265625,89.43685150146484,91.44268035888672
2014-07-21,97.48589324951172,89.19679260253906,67.86602783203125,89.00635528564453,91.47616577148438
2014-07-22,97.68917083740234,89.65196228027344,68.15609741210938,89.5745849609375,91.62690734863281
2014-07-23,97.56210327148438,89.86205291748047,68.2306900024414,89.47127532958984,91.64363861083984
2014-07-24,96.8336410522461,89.87957000732422,68.25554656982422,89.43685150146484,91.35897827148438
2014-07-25,97.97721099853516,89.40686798095703,68.03179931640625,88.75666809082031,91.5348129272461
2014-07-28,97.84162902832031,89.38062286376953,68.01521301269531,88.50701141357422,91.55154418945312
2014-07-29,98.1974105834961,89.05673217773438,67.70858001708984,88.17122650146484,91.64363861083984
2014-07-30,96.8336410522461,89.1180191040039,67.55113220214844,88.23149108886719,91.31712341308594
2014-07-31,96.545654296875,87.30606079101562,66.28314208984375,86.48372650146484,91.19993591308594
2014-08-01,97.29304504394531,87.08723449707031,66.07595825195312,86.36319732666016,91.5438232421875
2014-08-04,97.03823852539062,87.68244934082031,66.53174591064453,86.75923919677734,91.52701568603516
2014-08-05,97.35247039794922,86.91216278076172,65.82732391357422,86.43207550048828,91.52701568603516
2014-08-06,97.41191101074219,86.92967224121094,65.78588104248047,86.63871765136719,91.53544616699219
2014-08-07,98.32069396972656,86.47450256347656,65.42952728271484,86.33736419677734,91.71155548095703
2014-08-08,98.1082992553711,87.47238159179688,66.17539978027344,87.25860595703125,91.74513244628906
2014-08-11,98.0998306274414,87.78748321533203,66.3080062866211,87.7837905883789,91.75350189208984
2014-08-12,97.46288299560547,87.62995147705078,66.27484893798828,87.43081665039062,91.71155548095703
2014-08-13,98.0998306274414,88.25146484375,66.69750213623047,88.15399932861328,91.8961181640625
2014-08-14,98.88965606689453,88.63658142089844,66.99585723876953,88.50701141357422,91.94640350341797
2014-08-15,99.96824645996094,88.64532470703125,66.86328125,88.46394348144531,92.17288970947266
2014-08-18,98.97460174560547,89.44188690185547,67.36880493164062,89.49710083007812,91.97997283935547
2014-08-19,98.66886138916016,89.8883056640625,67.61739349365234,89.91039276123047,91.85417938232422
2014-08-20,98.50747680664062,90.09840393066406,67.83290100097656,89.87592315673828,91.75350189208984
2014-08-21,99.05953216552734,90.29972076416016,68.13125610351562,90.11701202392578,91.91288757324219
2014-08-22,99.61156463623047,90.16841888427734,67.92405700683594,90.09117889404297,91.8961181640625
2014-08-25,99.98524475097656,90.64109802246094,68.29698944091797,90.44417572021484,91.97159576416016
2014-08-26,99.66249084472656,90.8073959350586,68.33013153076172,90.86605834960938,91.97997283935547
2014-08-27,100.51181030273438,90.75489044189453,68.3881607055664,90.72827911376953,92.097412109375
2014-08-28,101.038330078125,90.65858459472656,68.33013153076172,90.45276641845703,92.28195190429688
2014-08-29,101.10623931884766,90.92996978759766,68.56219482421875,90.90910339355469,92.24842071533203
2014-09-02,99.36212158203125,90.99998474121094,68.42961120605469,91.3223648071289,91.96686553955078
2014-09-03,99.91543579101562,90.90370178222656,68.56219482421875,91.0554428100586,92.0677719116211
2014-09-04,98.69818115234375,90.71112823486328,68.5290298461914,90.79716491699219,91.9500961303711
2014-09-05,98.51093292236328,91.13127899169922,68.81909942626953,91.08126831054688,91.8996810913086
2014-09-08,98.553466796875,90.94747924804688,68.60363006591797,91.00379180908203,91.80722045898438
2014-09-09,98.47689056396484,90.3084716796875,68.214111328125,90.11701202392578,91.68119049072266
2014-09-10,97.85546112060547,90.64984893798828,68.37156677246094,90.35804748535156,91.55517578125
2014-09-11,97.53204345703125,90.81615447998047,68.512451171875,90.86605834960938,91.46273040771484
2014-09-12,96.51057434082031,90.22968292236328,68.16438293457031,89.96202087402344,91.27789306640625
2014-09-15,96.65528869628906,89.99335479736328,68.25554656982422,89.41102600097656,91.26107025146484
2014-09-16,96.26370239257812,90.63233184814453,68.73621368408203,89.8501205444336,91.26107025146484
2014-09-17,96.01688385009766,90.72865295410156,68.81909942626953,89.87592315673828,91.16026306152344
2014-09-18,96.32329559326172,91.19257354736328,69.17548370361328,90.15144348144531,91.16864776611328
2014-09-19,97.54905700683594,91.01748657226562,69.2168960571289,89.41102600097656,91.31987762451172
2014-09-22,97.66825103759766,90.17716979980469,68.71138763427734,88.21427917480469,91.4459228515625
2014-09-23,98.27255249023438,89.59944915771484,68.214111328125,87.3963394165039,91.52999114990234
2014-09-24,97.72782135009766,90.29852294921875,68.66093444824219,87.7751693725586,91.47109985351562
2014-09-25,98.88545989990234,88.88279724121094,67.66895294189453,86.59566497802734,91.64762878417969
2014-09-26,98.74075317382812,89.60382843017578,68.06074523925781,87.16389465332031,91.6391830444336
2014-09-29,99.53242492675781,89.44554901123047,67.86068725585938,86.87116241455078,91.74002075195312
2014-09-30,98.97059631347656,89.02347564697266,67.6856460571289,85.87245178222656,91.68119049072266
2014-10-01,100.88975524902344,87.85397338867188,66.8104019165039,84.73597717285156,92.19380950927734
2014-10-02,100.01078033447266,87.89794158935547,66.76870727539062,85.09759521484375,92.04228973388672
2014-10-03,100.4374771118164,88.88279724121094,67.56058502197266,85.74330139160156,92.00019836425781
2014-10-06,100.4971923828125,88.7069320678711,67.4688720703125,85.4419937133789,92.08438873291016
2014-10-07,101.85401153564453,87.3351821899414,66.43528747558594,84.1160888671875,92.43790435791016
2014-10-08,101.87960815429688,88.78604125976562,67.56893157958984,85.43336486816406,92.69883728027344
2014-10-09,101.43582153320312,86.9570541381836,66.18519592285156,83.43594360351562,92.51365661621094
2014-10-10,102.44278717041016,85.87545776367188,65.58503723144531,82.30805969238281,92.58097839355469
2014-10-13,103.06572723388672,84.50371551513672,64.58475494384766,81.63650512695312,92.85037994384766
2014-10-14,103.73986053466797,84.76753997802734,64.6681137084961,82.36833190917969,93.06079864501953
2014-10-15,104.55903625488281,84.29267120361328,63.967926025390625,82.3769302368164,93.22911071777344
2014-10-16,103.8934555053711,84.47734832763672,63.942909240722656,83.2723617553711,93.15335845947266
2014-10-17,103.31319427490234,85.400634765625,64.79315948486328,83.61672973632812,93.02715301513672
2014-10-20,103.68866729736328,86.25359344482422,65.2432861328125,84.44327545166016,93.1365737915039
2014-10-21,102.8609390258789,87.95948791503906,66.41026306152344,86.19961547851562,93.0523910522461
2014-10-22,102.97183990478516,87.27362060546875,66.01849365234375,85.3644790649414,93.00191497802734
2014-10-23,102.05876159667969,88.32880401611328,66.60199737548828,86.63871765136719,92.78302001953125
2014-10-24,102.16122436523438,88.94434356689453,67.1938247680664,86.87116241455078,92.81666564941406
2014-10-27,102.34892272949219,88.82123565673828,67.07714080810547,86.73341369628906,92.85037994384766
2014-10-28,101.7088851928711,89.97318267822266,67.80231475830078,88.61032104492188,92.70729064941406
2014-10-29,101.9393310546875,89.84125518798828,67.78564453125,88.48117065429688,92.5052490234375
2014-10-30,102.02465057373047,90.39523315429688,68.1690902709961,88.82556915283203,92.65676879882812
2014-10-31,101.76011657714844,91.46800231933594,68.90263366699219,90.03951263427734,92.65676879882812
2014-11-03,101.76009368896484,91.52079772949219,68.89431762695312,90.12562561035156,92.48136901855469
2014-11-04,102.07661437988281,91.1866455078125,68.78595733642578,89.69512939453125,92.48983764648438
2014-11-05,101.93119812011719,91.61751556396484,69.32775115966797,90.1686782836914,92.52354431152344
2014-11-06,101.27253723144531,92.06597137451172,69.57785034179688,90.5474853515625,92.36333465576172
2014-11-07,102.43589782714844,92.13631439208984,69.6695327758789,90.66800689697266,92.67534637451172
2014-11-10,101.49492645263672,92.41771697998047,69.9112548828125,90.90048217773438,92.45611572265625
2014-11-11,101.56342315673828,92.50563049316406,69.9112548828125,90.83161163330078,92.49826049804688
2014-11-12,101.47782897949219,92.48804473876953,69.8028793334961,91.24485778808594,92.50668334960938
2014-11-13,101.71735382080078,92.47045135498047,69.82788848876953,90.70246124267578,92.5488510131836
2014-11-14,102.21345520019531,92.47923278808594,69.84457397460938,90.6077651977539,92.63314819335938
2014-11-17,101.95683288574219,92.47045135498047,70.01962280273438,90.33222961425781,92.52354431152344
2014-11-18,102.23917388916016,93.0156478881836,70.32803344726562,90.8057861328125,92.60782623291016
2014-11-19,101.58905029296875,92.77822875976562,70.21968078613281,90.24614715576172,92.38860321044922
2014-11-20,102.11944580078125,93.04203796386719,70.38638305664062,90.89186096191406,92.55725860595703
