Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2014-03-12,88.53292846679688,84.00892639160156,61.976383209228516,84.74356079101562,88.24718475341797,1669750.0,119.66000366210938
2014-03-13,89.72377014160156,83.03856658935547,61.42902374267578,83.85323333740234,88.47659301757812,1805000.0,114.69999694824219
2014-03-14,89.74027252197266,82.93551635742188,61.29214859008789,84.09913635253906,88.43561553955078,1905000.0,111.54000091552734
2014-03-17,89.07046508789062,83.59674835205078,61.85563659667969,84.73509979248047,88.38644409179688,1727500.0,116.55999755859375
2014-03-18,89.39298248291016,84.30950164794922,62.29033660888672,85.59152221679688,88.49298095703125,1593750.0,120.9000015258789
2014-03-19,88.6983642578125,83.8285903930664,61.98445510864258,85.18450927734375,88.09968566894531,1652250.0,118.55999755859375
2014-03-20,88.54119110107422,84.24935150146484,62.48353576660156,85.4473648071289,88.03412628173828,1636000.0,119.36000061035156
2014-03-21,89.50047302246094,83.94023132324219,62.41109085083008,85.48127746582031,88.15703582763672,1655250.0,118.4800033569336
2014-03-24,90.13720703125,83.45076751708984,62.29033660888672,84.81140899658203,88.28813171386719,1664500.0,118.16000366210938
2014-03-25,89.79816436767578,83.74659729003906,62.67890930175781,84.958984375,88.19801330566406,1620000.0,119.69999694824219
2014-03-26,90.50106811523438,83.04796600341797,62.37131118774414,83.93273162841797,88.47659301757812,1675500.0,117.5199966430664
2014-03-27,90.95588684082031,82.87549591064453,62.27413558959961,83.5510482788086,88.5421371459961,1635000.0,119.0199966430664
2014-03-28,90.44319152832031,83.24633026123047,62.63842010498047,83.96665954589844,88.41104125976562,1596000.0,120.22000122070312
2014-03-31,90.2198715209961,84.0656967163086,63.2293586730957,85.35760498046875,88.41923522949219,1497750.0,123.94000244140625
2014-04-01,89.4488525390625,84.72120666503906,63.423648834228516,86.1718521118164,88.2838134765625,1399500.0,128.13999938964844
2014-04-02,88.93479919433594,84.98857879638672,63.65837860107422,86.64678192138672,88.13604736328125,1418000.0,127.23999786376953
2014-04-03,89.3244857788086,84.75568389892578,63.690757751464844,86.24818420410156,88.20172882080078,1412250.0,127.41999816894531
2014-04-04,89.92144012451172,83.59134674072266,63.17271041870117,85.0268325805664,88.48081970214844,1473000.0,124.72000122070312
2014-04-07,90.46031188964844,82.59087371826172,62.5089111328125,83.76311492919922,88.6121597290039,1540500.0,121.95999908447266
2014-04-08,90.67589569091797,82.95309448242188,62.66271209716797,84.23807525634766,88.7188949584961,1481000.0,124.18000030517578
2014-04-09,90.22821044921875,83.9449691772461,63.19696044921875,85.10318756103516,88.72709655761719,1405500.0,127.13999938964844
2014-04-10,91.06553649902344,82.0992431640625,62.06370544433594,83.39839935302734,88.9323501586914,1576250.0,119.5199966430664
2014-04-11,91.80347442626953,81.28853607177734,61.59418487548828,82.33821105957031,89.01445770263672,1675000.0,115.77999877929688
2014-04-14,91.56305694580078,81.84052276611328,62.0232048034668,82.65201568603516,89.04724884033203,1649750.0,116.73999786376953
2014-04-15,92.13506317138672,82.40113830566406,62.45224380493164,83.07610321044922,89.05548858642578,1611750.0,118.04000091552734
2014-04-16,92.25110626220703,83.26361083984375,63.01888656616211,83.88184356689453,89.10474395751953,1496250.0,122.22000122070312
2014-04-17,91.23968505859375,83.42745971679688,63.148399353027344,84.22111511230469,88.8174057006836,1454000.0,123.9800033569336
2014-04-21,91.16504669189453,83.76384735107422,63.294132232666016,84.52644348144531,88.80915832519531,1397750.0,126.36000061035156
2014-04-22,91.47181701660156,84.19508361816406,63.464141845703125,85.21342468261719,88.79277038574219,1390000.0,126.69999694824219
2014-04-23,91.99413299560547,83.9794692993164,63.48030471801758,85.01837158203125,88.88304138183594,1403500.0,126.04000091552734
2014-04-24,92.16820526123047,84.09158325195312,63.447933197021484,84.89961242675781,88.96512603759766,1435250.0,124.55999755859375
2014-04-25,92.3008804321289,83.2722396850586,63.12413024902344,84.00907135009766,88.98155212402344,1459000.0,123.66000366210938
2014-04-28,91.85320281982422,83.39298248291016,63.36696243286133,83.69525146484375,88.92412567138672,1394000.0,126.33999633789062
2014-04-29,91.72880554199219,83.80695343017578,63.58552932739258,83.83096313476562,88.96512603759766,1346000.0,128.6199951171875
2014-04-30,92.11019134521484,84.11746215820312,63.77170944213867,84.39073181152344,89.14576721191406,1347500.0,128.44000244140625
2014-05-01,93.0983657836914,84.143310546875,63.62602615356445,84.49250793457031,89.27572631835938,1348000.0,128.5800018310547
2014-05-02,93.6718521118164,84.07432556152344,63.520774841308594,84.68759155273438,89.38262176513672,1336500.0,129.3000030517578
2014-05-05,93.10667419433594,84.21232604980469,63.439842224121094,84.46705627441406,89.3497314453125,1303750.0,130.60000610351562
2014-05-06,93.4806900024414,83.43610382080078,62.986488342285156,83.686767578125,89.41554260253906,1320000.0,129.44000244140625
2014-05-07,93.14825439453125,83.82421112060547,63.5936393737793,84.23807525634766,89.41554260253906,1269750.0,132.16000366210938
2014-05-08,92.74933624267578,83.59996032714844,63.520774841308594,83.720703125,89.4731216430664,1276000.0,131.77999877929688
2014-05-09,92.45013427734375,83.80695343017578,63.54505157470703,84.00057220458984,89.39086151123047,1219500.0,134.6999969482422
2014-05-12,92.07614135742188,84.75568389892578,64.03075408935547,85.44244384765625,89.31684112548828,1146250.0,138.5800018310547
2014-05-13,92.87397003173828,84.70394897460938,64.15216827392578,84.992919921875,89.46485137939453,1152250.0,138.25999450683594
2014-05-14,93.87960815429688,84.23819732666016,63.885032653808594,83.99210357666016,89.71983337402344,1141750.0,139.0399932861328
2014-05-15,94.62757873535156,83.46198272705078,63.28604507446289,83.32206726074219,89.90901184082031,1162750.0,137.3800048828125
2014-05-16,94.36161041259766,83.81559753417969,63.39124298095703,83.71220397949219,89.81029510498047,1112500.0,140.72000122070312
2014-05-19,93.66350555419922,84.20370483398438,63.561256408691406,84.30592346191406,89.77742767333984,1083250.0,142.4199981689453
2014-05-20,93.87128448486328,83.57408905029297,63.14033508300781,83.40689086914062,89.81849670410156,1062000.0,143.66000366210938
2014-05-21,93.29785919189453,84.22093963623047,63.642208099365234,83.77157592773438,89.7856216430664,1029750.0,145.75999450683594
2014-05-22,93.16483306884766,84.50556182861328,63.747440338134766,84.23807525634766,89.74445343017578,1027500.0,145.89999389648438
2014-05-23,93.66350555419922,84.94544219970703,63.9012451171875,84.93354034423828,89.83499908447266,1014750.0,147.02000427246094
2014-05-27,94.21199798583984,85.50607299804688,64.18455505371094,85.73081970214844,89.91719818115234,951250.0,151.55999755859375
2014-05-28,95.37554168701172,85.41117095947266,64.20074462890625,85.57814025878906,90.16394805908203,945000.0,151.97999572753906
2014-05-29,94.86859130859375,85.86829376220703,64.5002670288086,85.85802459716797,90.11458587646484,939250.0,152.52000427246094
2014-05-30,94.82701110839844,85.88554382324219,64.65406036376953,85.7732162475586,90.19686126708984,933750.0,152.77999877929688
2014-06-02,94.1221694946289,85.98902893066406,64.75120544433594,85.84951782226562,89.9224624633789,924500.0,153.83999633789062
2014-06-03,92.96388244628906,85.95452880859375,64.74309539794922,85.78170776367188,89.68350219726562,930750.0,153.16000366210938
2014-06-04,92.93890380859375,86.13568115234375,64.84024810791016,86.16336822509766,89.65057373046875,913750.0,154.77999877929688
2014-06-05,92.98058319091797,86.83426666259766,65.25308990478516,87.4355697631836,89.76594543457031,845000.0,160.1999969482422
2014-06-06,92.98058319091797,87.28275299072266,65.56879425048828,88.0293197631836,89.7164535522461,760750.0,168.22000122070312
2014-06-09,92.84722137451172,87.42938995361328,65.60926818847656,88.47879028320312,89.63404083251953,779000.0,166.0
2014-06-10,92.50562286376953,87.412109375,65.6578369140625,88.3346176147461,89.50222778320312,753000.0,168.94000244140625
2014-06-11,92.67231750488281,87.11888885498047,65.34213256835938,87.91902923583984,89.56815338134766,785500.0,165.1999969482422
2014-06-12,93.49720001220703,86.4979019165039,64.92121124267578,87.35923767089844,89.74115753173828,864750.0,157.0800018310547
2014-06-13,93.44718170166016,86.78251647949219,65.21260070800781,87.58824157714844,89.7164535522461,832500.0,159.82000732421875
2014-06-16,93.68048858642578,86.85151672363281,65.27735900878906,87.62217712402344,89.66702270507812,829250.0,160.0800018310547
2014-06-17,92.93890380859375,87.16199493408203,65.47164154052734,88.34310150146484,89.50222778320312,773750.0,165.32000732421875
2014-06-18,93.65546417236328,87.8088607788086,65.98162078857422,88.75869750976562,89.74115753173828,690500.0,174.36000061035156
2014-06-19,92.45567321777344,87.91236114501953,66.0787582397461,88.88592529296875,89.6093521118164,696250.0,173.66000366210938
2014-06-20,93.15559387207031,88.11935424804688,66.31352233886719,89.12339782714844,89.76594543457031,715750.0,171.24000549316406
2014-06-23,92.86392974853516,88.09349060058594,66.2973403930664,88.94529724121094,89.68350219726562,679500.0,175.44000244140625
2014-06-24,93.80546569824219,87.47856140136719,65.83660888671875,88.20738983154297,89.8400650024414,729000.0,169.0
2014-06-25,94.04712677001953,87.92028045654297,65.99127197265625,88.80958557128906,89.96363830566406,675500.0,175.3800048828125
2014-06-26,94.49706268310547,87.86829376220703,65.91800689697266,88.68235778808594,90.1366958618164,691000.0,173.32000732421875
2014-06-27,94.35539245605469,88.10214233398438,65.96683502197266,89.20822143554688,90.1366958618164,679750.0,174.77999877929688
2014-06-30,94.58870697021484,88.13677978515625,65.89358520507812,89.47962188720703,90.14492797851562,665500.0,176.5399932861328
2014-07-01,93.79678344726562,88.76900482177734,66.28431701660156,90.12422180175781,90.03428649902344,632750.0,181.02000427246094
2014-07-02,92.79431915283203,88.71703338623047,66.30058288574219,89.82737731933594,89.72065734863281,618750.0,182.82000732421875
2014-07-03,92.46012115478516,89.1846923828125,66.60175323486328,90.40409088134766,89.6628646850586,602500.0,185.39999389648438
2014-07-07,93.1368408203125,88.71703338623047,66.41455841064453,89.38631439208984,89.68766021728516,626250.0,181.39999389648438
2014-07-08,94.18104553222656,88.04151153564453,66.07264709472656,88.75019073486328,89.86924743652344,647750.0,178.5399932861328
2014-07-09,94.25624084472656,88.4225845336914,66.29244995117188,88.85201263427734,89.94349670410156,622250.0,182.0800018310547
2014-07-10,94.28129577636719,88.0328598022461,66.12149047851562,88.30068969726562,89.98483276367188,666250.0,175.55999755859375
2014-07-11,94.88278198242188,88.11080932617188,66.17848205566406,88.1056137084961,90.10865783691406,650250.0,177.72000122070312
2014-07-14,94.47340393066406,88.53514099121094,66.42269897460938,88.42793273925781,90.03428649902344,613000.0,182.4199981689453
2014-07-15,94.28129577636719,88.30998229980469,66.46340942382812,88.07169342041016,89.91875457763672,634500.0,179.0399932861328
2014-07-16,94.78250122070312,88.53514099121094,66.91109466552734,88.05474853515625,89.99308013916016,603750.0,183.5399932861328
2014-07-17,95.97710418701172,87.51322937011719,66.24359893798828,86.90123748779297,90.25719451904297,719750.0,166.1999969482422
2014-07-18,95.66802215576172,88.45721435546875,66.78900909423828,88.1056137084961,90.15815734863281,625000.0,178.1999969482422
2014-07-21,96.14417266845703,88.24937438964844,66.65875244140625,87.68155670166016,90.191162109375,654250.0,174.0800018310547
2014-07-22,96.34467315673828,88.69972229003906,66.94364166259766,88.24131774902344,90.33978271484375,626500.0,177.52000427246094
2014-07-23,96.21941375732422,88.90753173828125,67.01690673828125,88.13954162597656,90.35623168945312,637000.0,175.9199981689453
2014-07-24,95.50093841552734,88.92486572265625,67.04135131835938,88.1056137084961,90.0755615234375,629500.0,177.17999267578125
2014-07-25,96.62873840332031,88.45721435546875,66.82154083251953,87.4355697631836,90.24891662597656,666500.0,171.83999633789062
2014-07-28,96.49507141113281,88.43122863769531,66.80526733398438,87.18961334228516,90.26542663574219,658750.0,172.6199951171875
2014-07-29,96.84593963623047,88.11080932617188,66.50409698486328,86.85883331298828,90.35623168945312,655500.0,173.05999755859375
2014-07-30,95.50093841552734,88.1714096069336,66.34942626953125,86.91820526123047,90.03428649902344,679000.0,170.17999267578125
2014-07-31,95.21691131591797,86.37872314453125,65.10400390625,85.19647216796875,89.91875457763672,792500.0,155.63999938964844
2014-08-01,95.9539794921875,86.16220092773438,64.90050506591797,85.07772064208984,90.25782012939453,868250.0,148.02000427246094
2014-08-04,95.7027359008789,86.75111389160156,65.34818267822266,85.4678726196289,90.24129486083984,788500.0,154.25999450683594
2014-08-05,96.01264953613281,85.98900604248047,64.65631103515625,85.14556884765625,90.24129486083984,897000.0,143.47999572753906
2014-08-06,96.0713119506836,86.0063247680664,64.6155776977539,85.34912872314453,90.24952697753906,905000.0,142.9199981689453
2014-08-07,96.9675064086914,85.55597686767578,64.26557159423828,85.05229949951172,90.4232406616211,944250.0,139.97999572753906
2014-08-08,96.7580795288086,86.54327392578125,64.9981689453125,85.95980072021484,90.45628356933594,868500.0,145.25999450683594
2014-08-11,96.74974060058594,86.85504913330078,65.1284408569336,86.47718811035156,90.46456909179688,798000.0,151.24000549316406
2014-08-12,96.12155151367188,86.69914245605469,65.09586334228516,86.12943267822266,90.4232406616211,784750.0,152.1999969482422
2014-08-13,96.74974060058594,87.31404113769531,65.5110092163086,86.84187316894531,90.60516357421875,697000.0,160.8000030517578
2014-08-14,97.5286865234375,87.69511413574219,65.80402374267578,87.18961334228516,90.65480041503906,652250.0,165.86000061035156
2014-08-15,98.59239196777344,87.70377349853516,65.67382049560547,87.14722442626953,90.87808227539062,650000.0,165.89999389648438
2014-08-18,97.61243438720703,88.49185180664062,66.17035675048828,88.16497802734375,90.6878662109375,602500.0,172.36000061035156
2014-08-19,97.31089782714844,88.93354034423828,66.41455841064453,88.57211303710938,90.56380462646484,590500.0,173.8800048828125
2014-08-20,97.1517333984375,89.14140319824219,66.62619018554688,88.53819274902344,90.46456909179688,600000.0,172.55999755859375
2014-08-21,97.69615173339844,89.34059143066406,66.91923522949219,88.77565002441406,90.6217041015625,602750.0,172.13999938964844
2014-08-22,98.24061584472656,89.21065521240234,66.7157211303711,88.75019073486328,90.60516357421875,597500.0,172.83999633789062
2014-08-25,98.60914611816406,89.67831420898438,67.08204650878906,89.09796142578125,90.6795883178711,585500.0,174.5
2014-08-26,98.29088592529297,89.8428726196289,67.1146011352539,89.51355743408203,90.6878662109375,595750.0,172.86000061035156
2014-08-27,99.12846374511719,89.79092407226562,67.17158508300781,89.37785339355469,90.80364227294922,602750.0,171.82000732421875
2014-08-28,99.64778900146484,89.69567108154297,67.1146011352539,89.10643768310547,90.98558044433594,624750.0,168.94000244140625
2014-08-29,99.71477508544922,89.96411895751953,67.34252166748047,89.55594635009766,90.95247650146484,615250.0,170.05999755859375
2014-09-02,97.99459838867188,90.03339385986328,67.21227264404297,89.96305847167969,90.67493438720703,623750.0,168.9199981689453
2014-09-03,98.54033660888672,89.93812561035156,67.34252166748047,89.70014190673828,90.7743911743164,609000.0,170.89999389648438
2014-09-04,97.33983612060547,89.74762725830078,67.3099594116211,89.4457015991211,90.65837860107422,610750.0,170.5800018310547
2014-09-05,97.15515899658203,90.16327667236328,67.59484100341797,89.72557067871094,90.60869598388672,585500.0,174.02000427246094
2014-09-08,97.1970443725586,89.98143768310547,67.38322448730469,89.64922332763672,90.5176010131836,588750.0,173.67999267578125
2014-09-09,97.12154388427734,89.34925079345703,67.00062561035156,88.77565002441406,90.3932876586914,619000.0,168.9199981689453
2014-09-10,96.50870513916016,89.68700408935547,67.15528106689453,89.01313018798828,90.2690200805664,611750.0,170.10000610351562
2014-09-11,96.18971252441406,89.85154724121094,67.29367065429688,89.51355743408203,90.1778564453125,608000.0,170.5800018310547
2014-09-12,95.18234252929688,89.27128601074219,66.9517822265625,88.62297058105469,89.99565124511719,635500.0,166.86000061035156
2014-09-15,95.32505798339844,89.03744506835938,67.04135131835938,88.0801773071289,89.97903442382812,666500.0,162.5800018310547
2014-09-16,94.93882751464844,89.66966247558594,67.51344299316406,88.5127182006836,89.97903442382812,602000.0,170.39999389648438
2014-09-17,94.69539642333984,89.76495361328125,67.59484100341797,88.53819274902344,89.879638671875,590500.0,171.89999389648438
2014-09-18,94.99763488769531,90.22391510009766,67.94486236572266,88.80958557128906,89.88792419433594,572250.0,174.3800048828125
2014-09-19,96.20649719238281,90.05073547363281,67.98558044433594,88.0801773071289,90.03706359863281,574000.0,174.27999877929688
2014-09-22,96.32404327392578,89.21930694580078,67.4890365600586,86.90123748779297,90.16131591796875,614000.0,168.24000549316406
2014-09-23,96.92005920410156,88.64775085449219,67.00062561035156,86.09548950195312,90.24415588378906,658750.0,162.0
2014-09-24,96.3828125,89.33940887451172,67.43949127197266,86.46871948242188,90.18614196777344,614000.0,167.0399932861328
2014-09-25,97.5245132446289,87.93868255615234,66.46516418457031,85.30671691894531,90.36011505126953,705750.0,154.5
2014-09-26,97.38182067871094,88.65209197998047,66.8499984741211,85.86650848388672,90.35186767578125,658000.0,159.8000030517578
2014-09-29,98.16254425048828,88.4954833984375,66.65350341796875,85.57814025878906,90.45127868652344,723500.0,152.16000366210938
2014-09-30,97.60847473144531,88.07789611816406,66.48155975341797,84.59429931640625,90.3932876586914,740750.0,149.8800048828125
2014-10-01,99.50120544433594,86.92080688476562,65.62187957763672,83.47473907470703,90.8986587524414,774500.0,146.75999450683594
2014-10-02,98.63438415527344,86.96430206298828,65.58094024658203,83.83096313476562,90.74928283691406,758250.0,147.8800048828125
2014-10-03,99.0551528930664,87.93868255615234,66.35874938964844,84.46705627441406,90.70782470703125,666000.0,156.83999633789062
2014-10-06,99.11402893066406,87.76470184326172,66.26868438720703,84.17022705078125,90.79081726074219,687000.0,154.10000610351562
2014-10-07,100.45221710205078,86.40752410888672,65.25345611572266,82.86405944824219,91.1393814086914,782250.0,143.24000549316406
2014-10-08,100.47740936279297,87.84297943115234,66.36693572998047,84.16172790527344,91.3966293334961,651500.0,154.8800048828125
2014-10-09,100.03983306884766,86.0334243774414,65.00782775878906,82.19403076171875,91.21403503417969,765250.0,140.47999572753906
2014-10-10,101.03286743164062,84.96333312988281,64.41831970214844,81.08293914794922,91.28047180175781,939750.0,124.91999816894531
2014-10-13,101.64724731445312,83.60614013671875,63.435874938964844,80.42139434814453,91.5460205078125,1131750.0,112.69999694824219
2014-10-14,102.31217956542969,83.86714172363281,63.517723083496094,81.142333984375,91.75347900390625,1090750.0,113.41999816894531
2014-10-15,103.12007141113281,83.39734649658203,62.82998275756836,81.15079498291016,91.91947937011719,1114000.0,111.18000030517578
2014-10-16,102.46366119384766,83.5800552368164,62.805416107177734,82.0328598022461,91.84476470947266,1148500.0,106.5199966430664
2014-10-17,101.89129638671875,84.4935302734375,63.64051055908203,82.37216186523438,91.72029876708984,1046750.0,111.0199966430664
2014-10-20,102.2616195678711,85.3374252319336,64.08265686035156,83.18638610839844,91.82818603515625,889250.0,119.5999984741211
2014-10-21,101.44527435302734,87.02520751953125,65.2288818359375,84.91658782958984,91.74519348144531,755250.0,128.4600067138672
2014-10-22,101.55465698242188,86.34661102294922,64.84407806396484,84.09387969970703,91.69535827636719,870000.0,118.08000183105469
2014-10-23,100.65416717529297,87.3906021118164,65.41717529296875,85.34912872314453,91.47959899902344,773750.0,125.5199966430664
2014-10-24,100.75519561767578,87.99959564208984,65.99849700927734,85.57814025878906,91.5128173828125,755500.0,126.86000061035156
2014-10-27,100.9403305053711,87.87779998779297,65.88388061523438,85.44244384765625,91.5460205078125,734750.0,128.60000610351562
2014-10-28,100.30915832519531,89.01748657226562,66.59616088867188,87.29139709472656,91.4049301147461,638500.0,137.16000366210938
2014-10-29,100.53638458251953,88.88697814941406,66.57980346679688,87.16416931152344,91.20576477050781,656500.0,134.75999450683594
2014-10-30,100.62052154541016,89.4350814819336,66.95643615722656,87.5034408569336,91.35516357421875,660250.0,134.1199951171875
2014-10-31,100.35966491699219,90.49645233154297,67.67691040039062,88.6993179321289,91.35516357421875,627500.0,137.63999938964844
2014-11-03,100.359619140625,90.5486831665039,67.66871643066406,88.78412628173828,91.1822280883789,647750.0,135.36000061035156
2014-11-04,100.67176055908203,90.21806335449219,67.56229400634766,88.36007690429688,91.19053649902344,640000.0,136.32000732421875
2014-11-05,100.52838134765625,90.64437866210938,68.09445190429688,88.82654571533203,91.22379302978516,622750.0,138.1199951171875
2014-11-06,99.87873840332031,91.08805847167969,68.34009552001953,89.1997299194336,91.06584930419922,591500.0,141.55999755859375
2014-11-07,101.026123046875,91.15766143798828,68.4301528930664,89.31849670410156,91.37342071533203,574500.0,143.60000610351562
2014-11-10,100.09809875488281,91.43604278564453,68.6675796508789,89.54745483398438,91.15727996826172,531500.0,148.9600067138672
2014-11-11,100.16559600830078,91.52308654785156,68.6675796508789,89.47962188720703,91.19882202148438,529750.0,149.16000366210938
2014-11-12,100.08126068115234,91.50565338134766,68.56111907958984,89.8867416381836,91.20716857910156,541500.0,147.24000549316406
2014-11-13,100.3174057006836,91.48825073242188,68.58570098876953,89.35240173339844,91.24870300292969,554500.0,145.44000244140625
2014-11-14,100.8067855834961,91.49696350097656,68.60209655761719,89.25908660888672,91.33184814453125,557250.0,145.0
2014-11-17,100.55370330810547,91.48825073242188,68.77400970458984,88.98770904541016,91.22379302978516,555750.0,145.1999969482422
2014-11-18,100.83206176757812,92.02763366699219,69.07697296142578,89.45418548583984,91.30689239501953,534500.0,147.9199981689453
2014-11-19,100.19087982177734,91.79275512695312,68.97051239013672,88.90288543701172,91.0907974243164,561250.0,144.22000122070312
2014-11-20,100.71397399902344,92.05374145507812,69.13426971435547,89.53897094726562,91.25704956054688,552000.0,145.74000549316406
2014-11-21,101.32138061523438,92.54095458984375,69.42903900146484,89.73406219482422,91.36509704589844,528500.0,148.67999267578125
2014-11-24,101.4057388305664,92.88026428222656,69.51908874511719,90.48892974853516,91.39836883544922,504250.0,151.77999877929688
2014-11-25,102.24938201904297,92.86285400390625,69.44540405273438,90.56523895263672,91.59790802001953,500500.0,153.0
2014-11-26,102.52780151367188,93.07162475585938,69.60911560058594,90.68401336669922,91.67269897460938,481250.0,155.39999389648438
2014-11-28,103.33769226074219,92.74105834960938,69.3471450805664,89.6746826171875,91.95539855957031,507250.0,151.1999969482422
2014-12-01,102.73477935791016,91.95806121826172,69.08513641357422,88.55516052246094,91.74869537353516,550500.0,144.75999450683594
2014-12-02,101.73702239990234,92.5322494506836,69.5763931274414,89.25908660888672,91.56529998779297,489000.0,152.39999389648438
2014-12-03,102.13446044921875,92.94985961914062,69.8138198852539,90.16661071777344,91.48200225830078,471000.0,154.75999450683594
2014-12-04,102.98847198486328,92.83674621582031,69.76470184326172,89.8867416381836,91.7569808959961,472750.0,154.55999755859375
2014-12-05,102.38809204101562,93.04554748535156,69.94480895996094,90.28536224365234,91.36526489257812,456750.0,157.0800018310547
2014-12-08,103.63955688476562,92.38436889648438,69.56000518798828,89.4117660522461,91.59029388427734,489750.0,150.83999633789062
2014-12-09,104.17225646972656,92.43653106689453,69.37989044189453,90.14118194580078,91.73198699951172,500500.0,148.9600067138672
2014-12-10,104.93323516845703,90.92276763916016,68.233642578125,88.34310150146484,91.890380859375,609000.0,133.67999267578125
2014-12-11,105.36447143554688,91.3403549194336,68.58570098876953,88.72476959228516,91.8570556640625,679500.0,125.12000274658203
2014-12-12,106.79344940185547,89.90487670898438,67.4312973022461,87.40166473388672,92.14871215820312,752000.0,118.0
2014-12-15,106.5736312866211,89.25237274169922,66.89093780517578,86.6383285522461,91.89868927001953,719750.0,120.72000122070312
2014-12-16,107.89269256591797,88.59117126464844,66.50611114501953,86.51110076904297,92.1237564086914,783750.0,115.13999938964844
2014-12-17,106.9202651977539,90.48775482177734,67.81609344482422,88.58059692382812,92.00701904296875,621500.0,125.66000366210938
2014-12-18,105.01775360107422,92.6279525756836,69.51089477539062,89.93762969970703,91.76535034179688,584750.0,129.6999969482422
2014-12-19,106.42988586425781,93.01074981689453,69.87112426757812,90.41259002685547,91.91534423828125,573750.0,130.63999938964844
2014-12-22,106.5736312866211,93.37894439697266,70.18660736083984,90.97791290283203,92.0570297241211,517500.0,137.0
2014-12-23,104.45976257324219,93.5888442993164,70.42548370361328,91.43535614013672,91.63195037841797,520500.0,136.74000549316406
2014-12-24,105.02830505371094,93.6150894165039,70.4337158203125,91.5302963256836,91.73148345947266,510250.0,137.75999450683594
2014-12-26,105.4180908203125,93.89493560791016,70.54904174804688,91.93592834472656,91.77330780029297,521750.0,136.44000244140625
2014-12-29,106.20610809326172,94.0960922241211,70.61492919921875,92.46240234375,91.96564483642578,515500.0,136.66000366210938
2014-12-30,106.49418640136719,93.63257598876953,70.33485412597656,92.09990692138672,92.06599426269531,542500.0,133.25999450683594
2014-12-31,106.69755554199219,92.70553588867188,69.59357452392578,91.28861999511719,92.09111022949219,628750.0,122.31999969482422
2015-01-02,107.88384246826172,92.63554382324219,69.6100082397461,90.97791290283203,92.35031127929688,608250.0,124.54000091552734
2015-01-05,109.57852935791016,91.0438232421875,68.32506561279297,89.38983917236328,92.55107879638672,695750.0,115.91999816894531
2015-01-06,111.55284118652344,90.1517333984375,67.72378540039062,88.12108612060547,92.78521728515625,726750.0,112.95999908447266
2015-01-07,111.33253479003906,91.22747039794922,68.48157501220703,89.00144958496094,92.76849365234375,680750.0,116.63999938964844
2015-01-08,109.85816955566406,92.83670043945312,69.7417984008789,90.45142364501953,92.62633514404297,597000.0,123.87999725341797
2015-01-09,111.06139373779297,92.06706237792969,69.10757446289062,89.5538101196289,92.85211944580078,639250.0,119.31999969482422
2015-01-12,111.69690704345703,91.41114807128906,68.63807678222656,88.92373657226562,92.92737579345703,699750.0,113.5199966430664
2015-01-13,111.69690704345703,91.20123291015625,68.36626434326172,88.93238067626953,92.95249938964844,741250.0,110.23999786376953
2015-01-14,112.54427337646484,90.70271301269531,67.90497589111328,88.50947570800781,93.17827606201172,769250.0,108.19999694824219
2015-01-15,114.3152084350586,89.78441619873047,67.41900634765625,87.48239135742188,93.60478973388672,815000.0,104.95999908447266
2015-01-16,112.8577880859375,90.97384643554688,68.30033874511719,88.70796203613281,93.24517822265625,780500.0,106.83999633789062
2015-01-20,114.3575439453125,91.10504150390625,68.31681823730469,88.15562438964844,93.404052734375,767250.0,107.83999633789062
2015-01-21,113.03569793701172,91.5160903930664,68.67925262451172,88.49221801757812,93.23682403564453,694500.0,112.9800033569336
2015-01-22,112.62896728515625,92.90666198730469,69.69242095947266,90.23564910888672,93.1866226196289,605500.0,120.33999633789062
2015-01-23,114.19659423828125,92.48689270019531,69.1158218383789,89.86450958251953,93.42074584960938,634250.0,117.19999694824219
2015-01-26,113.84917449951172,92.8717041015625,69.28055572509766,90.7103500366211,93.3790054321289,578000.0,122.45999908447266
2015-01-27,114.02714538574219,91.7872085571289,68.37447357177734,90.13209533691406,93.32877349853516,627000.0,116.5999984741211
2015-01-28,115.8912124633789,90.54529571533203,67.23780059814453,88.80292510986328,93.72181701660156,730000.0,106.5199966430664
2015-01-29,115.12860870361328,91.41114807128906,67.87203216552734,89.59696960449219,93.64659118652344,678250.0,109.04000091552734
2015-01-30,117.17073822021484,90.1692123413086,66.74357604980469,88.27642822265625,93.98106384277344,809000.0,97.69999694824219
2015-02-02,116.72837829589844,91.18376159667969,67.80613708496094,89.15679168701172,93.97773742675781,725750.0,103.73999786376953
2015-02-03,114.25764465332031,92.58306884765625,68.86870574951172,91.0038070678711,93.6175537109375,658000.0,108.76000213623047
2015-02-04,114.4529037475586,92.25946807861328,68.60511016845703,90.54638671875,93.75997924804688,694500.0,105.62000274658203
2015-02-05,113.19628143310547,93.27400970458984,69.3299560546875,91.6683578491211,93.56732177734375,640250.0,109.23999786376953
2015-02-06,111.19251251220703,92.994140625,69.27230834960938,91.4180679321289,93.02285766601562,695000.0,104.63999938964844
2015-02-09,111.01422119140625,92.53060150146484,68.9675521850586,90.96062469482422,93.00611114501953,704000.0,104.12000274658203
2015-02-10,110.13118743896484,93.47515106201172,69.601806640625,91.4180679321289,92.9056167602539,650750.0,108.0199966430664
