Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2014-09-29,99.4115982055664,89.44557189941406,67.86070251464844,86.87116241455078,91.61053466796875,15.979999542236328,16.81999969482422,173.07025146484375,109.3614273071289,78.50190734863281,87.25276947021484,22.074478149414062,102.68000030517578,88.97000122070312,,117.02999877929688,99.41157531738281,80.90494537353516,101.1942138671875,145.91989135742188,173.07022094726562,35.89244842529297,44.28289031982422,24.1802921295166,54.35900115966797,32692.30078125,30.1200008392334,20.82281494140625,,93.99810028076172,45.67650604248047,63.188758850097656
2014-09-30,98.85043334960938,89.02346801757812,67.6856460571289,85.8724365234375,91.5517578125,16.309999465942383,17.079999923706055,172.61463928222656,109.32538604736328,78.48332977294922,87.27184295654297,22.161691665649414,102.26000213623047,88.80000305175781,,116.20999908447266,98.85043334960938,80.86198425292969,99.66303253173828,145.69717407226562,172.6146697998047,35.89244842529297,44.2108268737793,23.87652587890625,54.08798599243164,32846.19921875,29.59000015258789,20.44944190979004,,94.13343811035156,45.672122955322266,63.5968017578125
2014-10-01,100.76726531982422,87.85397338867188,66.81039428710938,84.7359848022461,92.06366729736328,16.709999084472656,17.6200008392334,170.2753448486328,109.81883239746094,78.56694030761719,87.27184295654297,22.142309188842773,102.05999755859375,89.33999633789062,,116.7699966430664,100.76726531982422,81.34370422363281,98.25035095214844,143.64962768554688,170.27542114257812,35.158363342285156,43.7304573059082,24.038524627685547,54.13316345214844,33076.8984375,29.5,20.487735748291016,,94.70438385009766,45.7125358581543,63.666954040527344
2014-10-02,99.88941192626953,87.89795684814453,66.76870727539062,85.09758758544922,91.91239166259766,16.15999984741211,17.239999771118164,170.30166625976562,109.69256591796875,78.55766296386719,87.27184295654297,22.074478149414062,102.37000274658203,89.80000305175781,,116.73999786376953,99.88941192626953,81.04890441894531,99.18910217285156,143.6239471435547,170.3016815185547,35.34836196899414,43.21804428100586,23.91702651977539,54.042823791503906,33000.0,29.469999313354492,20.6983585357666,,94.69638061523438,45.721195220947266,63.79201126098633
2014-10-03,100.31554412841797,88.8827896118164,67.56060028076172,85.74331665039062,91.87037658691406,14.550000190734863,16.040000915527344,172.17657470703125,109.58428192138672,78.48332214355469,87.23368072509766,22.365184783935547,100.95999908447266,88.68000030517578,,114.61000061035156,100.31554412841797,81.15673065185547,99.93647766113281,145.3972625732422,172.1765899658203,35.650634765625,43.041908264160156,23.99802589416504,54.38157272338867,33000.0,29.1200008392334,19.750558853149414,,94.96791076660156,45.69950866699219,64.00730895996094
2014-10-06,100.37525177001953,88.7069320678711,67.46891021728516,85.44196319580078,91.95439147949219,15.460000038146973,16.549999237060547,171.9750213623047,109.7467041015625,78.55766296386719,87.23368072509766,22.113237380981445,101.91999816894531,89.48999786376953,,116.02999877929688,100.37520599365234,81.32209777832031,99.07974243164062,145.26876831054688,171.97503662109375,36.11698913574219,43.41020584106445,24.139789581298828,54.52460861206055,33153.80078125,29.399999618530273,20.257965087890625,,95.01578521728516,45.73421859741211,64.07678985595703
2014-10-07,101.73033905029297,87.33515167236328,66.4352798461914,84.1161117553711,92.30745697021484,17.200000762939453,17.68000030517578,169.3204345703125,110.08050537109375,78.60409545898438,87.25276947021484,22.074478149414062,102.11000061035156,90.16999816894531,,116.36000061035156,101.73039245605469,81.32933807373047,97.44831085205078,142.9472198486328,169.3203582763672,35.79745101928711,42.505489349365234,24.22079086303711,54.095516204833984,33000.0,29.100000381469727,19.549510955810547,,95.35913848876953,45.76461410522461,63.833702087402344
2014-10-08,101.75595092773438,88.78607177734375,67.56891632080078,85.4333724975586,92.5679931640625,15.109999656677246,16.280000686645508,172.28176879882812,110.47747039794922,78.68767547607422,87.25276947021484,21.977575302124023,102.5999984741211,90.06999969482422,,117.47000122070312,101.75595092773438,81.65288543701172,99.31671142578125,145.31158447265625,172.28170776367188,36.3328971862793,43.2821044921875,24.56507110595703,55.2698860168457,32923.1015625,28.959999084472656,21.004716873168945,,95.84625244140625,45.825401306152344,64.13931274414062
2014-10-09,101.3127212524414,86.9570541381836,66.18522644042969,83.43592834472656,92.38308715820312,18.760000228881836,18.09000015258789,168.86483764648438,110.34209442138672,78.68767547607422,87.25276947021484,22.045406341552734,102.27999877929688,90.26000213623047,,117.63999938964844,101.31270599365234,81.64573669433594,96.63713836669922,142.50167846679688,168.86480712890625,35.76290512084961,41.977073669433594,24.443561553955078,55.2698860168457,32846.19921875,28.450000762939453,20.31540870666504,,95.447021484375,45.80802536010742,63.45860290527344
2014-10-10,102.31844329833984,85.87548065185547,65.58502960205078,82.30805969238281,92.4503173828125,21.239999771118164,19.93000030517578,166.93731689453125,110.48645782470703,78.72489166259766,87.25276947021484,22.152000427246094,101.87000274658203,90.38999938964844,,117.58999633789062,102.31842803955078,81.40122985839844,95.46141815185547,141.53358459472656,166.9373321533203,34.98563766479492,41.408634185791016,24.3625545501709,55.322566986083984,32692.30078125,28.489999771118164,19.884593963623047,,95.52684020996094,45.79500198364258,62.94459915161133
2014-10-13,102.94061279296875,84.50373077392578,64.58475494384766,81.63652801513672,92.7193374633789,24.639999389648438,22.1200008392334,164.19503784179688,110.92851257324219,78.75272369384766,87.25276947021484,22.026023864746094,102.5,90.97000122070312,,118.5199966430664,102.94062042236328,81.29338073730469,95.07864379882812,139.5803985595703,164.19505310058594,35.339717864990234,41.400611877441406,24.423309326171875,55.37526321411133,32615.400390625,28.31999969482422,20.21967124938965,,95.77436828613281,45.82106018066406,62.63205337524414
2014-10-14,103.61399841308594,84.76753997802734,64.66814422607422,82.36833953857422,92.92945861816406,22.790000915527344,21.3700008392334,164.4491424560547,111.00069427490234,78.79918670654297,87.23368072509766,22.122928619384766,102.33000183105469,91.0,,118.58999633789062,103.61396026611328,81.49469757080078,96.19056701660156,139.66603088378906,164.4490966796875,35.54698944091797,41.46466827392578,24.504316329956055,56.27109909057617,32307.69921875,27.729999542236328,20.459014892578125,,95.989990234375,45.847110748291016,62.84040451049805
2014-10-15,104.4321517944336,84.29267883300781,63.967926025390625,82.376953125,93.0975570678711,25.270000457763672,22.770000457763672,163.33644104003906,111.49687194824219,78.90142059326172,87.23368072509766,21.890361785888672,103.4800033569336,91.83000183105469,,118.98999786376953,104.43213653564453,81.50190734863281,97.1566390991211,138.1668243408203,163.33645629882812,35.097900390625,41.01631164550781,24.403053283691406,56.05278396606445,31923.099609375,27.420000076293945,20.535606384277344,,96.06185913085938,45.83842086791992,62.85431671142578
2014-10-16,103.76737213134766,84.47734069824219,63.94291305541992,83.2723388671875,93.02188873291016,25.200000762939453,22.850000381469727,163.1962890625,111.30741119384766,78.85491943359375,87.25276947021484,21.890361785888672,103.54000091552734,91.54000091552734,,119.22000122070312,103.767333984375,81.50907897949219,98.25035095214844,137.90982055664062,163.19627380371094,34.77836227416992,40.583980560302734,24.524566650390625,56.143123626708984,31692.30078125,27.690000534057617,20.44944190979004,,95.84625244140625,45.85579299926758,63.20856475830078
2014-10-17,103.18778228759766,85.4006576538086,64.79315948486328,83.61674499511719,92.89584350585938,21.989999771118164,21.25,165.12371826171875,111.08187866210938,78.80846405029297,87.25276947021484,21.958192825317383,103.18000030517578,91.06999969482422,,118.98999786376953,103.18782043457031,81.94047546386719,97.9587173461914,140.02584838867188,165.1237335205078,35.16699981689453,41.50469207763672,24.524566650390625,56.21086120605469,31538.5,27.850000381469727,19.808000564575195,,95.80633544921875,45.82106018066406,63.74338912963867
2014-10-20,103.56282043457031,86.25359344482422,65.2432861328125,84.44327545166016,93.00505065917969,18.56999969482422,19.670000076293945,166.72708129882812,111.20819854736328,78.85491943359375,87.25276947021484,21.880672454833984,103.58999633789062,91.1500015258789,,119.80000305175781,103.56281280517578,82.12025451660156,99.10710144042969,140.1971435546875,166.72706604003906,35.27063751220703,41.680843353271484,24.747333526611328,57.069034576416016,31538.5,27.670000076293945,20.296260833740234,,95.98197174072266,45.847110748291016,64.20179748535156
2014-10-21,102.736083984375,87.95948028564453,66.41028594970703,86.1996078491211,92.92105102539062,16.079999923706055,17.8700008392334,170.0301055908203,111.09089660644531,78.83637237548828,87.23368072509766,21.99695587158203,102.87999725341797,91.11000061035156,,120.0199966430664,102.73606872558594,81.94047546386719,100.73849487304688,142.03915405273438,170.03009033203125,35.417449951171875,42.34535217285156,24.868850708007812,57.588470458984375,31384.599609375,27.809999465942383,20.200525283813477,,95.92607116699219,45.847110748291016,64.72278594970703
2014-10-22,102.84687042236328,87.27363586425781,66.01850891113281,85.36449432373047,92.8706283569336,17.8700008392334,19.059999465942383,168.82101440429688,111.06385040283203,78.81779479980469,87.25276947021484,22.093856811523438,102.37999725341797,90.88999938964844,,119.33999633789062,102.84687042236328,82.11306762695312,99.29847717285156,140.8225860595703,168.8209686279297,35.18427276611328,41.88100051879883,24.747333526611328,57.60350799560547,32307.69921875,27.43000030517578,19.56865882873535,,95.76642608642578,45.829750061035156,64.2990493774414
2014-10-23,101.93492889404297,88.32881164550781,66.60200500488281,86.63871002197266,92.65208435058594,16.530000686645508,18.219999313354492,170.7835235595703,110.8022232055664,78.78064727783203,87.23368072509766,22.113237380981445,102.37000274658203,90.01000213623047,,118.5199966430664,101.93489837646484,81.99806213378906,101.0574951171875,142.59591674804688,170.78353881835938,35.17563247680664,42.4494514465332,24.747333526611328,58.04767608642578,32153.80078125,27.8799991607666,19.683544158935547,,95.58274841308594,45.80802536010742,64.27129364013672
2014-10-24,102.0372085571289,88.94434356689453,67.19383239746094,86.87116241455078,92.68569946289062,16.110000610351562,17.920000076293945,172.0977325439453,110.81122589111328,78.79918670654297,87.23368072509766,22.074478149414062,102.56999969482422,90.04000091552734,,118.3499984741211,102.0372085571289,82.03396606445312,101.23066711425781,143.7010040283203,172.09771728515625,35.426090240478516,42.625572204589844,24.787839889526367,58.00251770019531,32153.80078125,27.709999084472656,19.597379684448242,,95.62267303466797,45.82106018066406,64.45187377929688
2014-10-27,102.22469329833984,88.82124328613281,67.07714080810547,86.7334213256836,92.7193374633789,16.040000915527344,17.860000610351562,171.86117553710938,110.89241027832031,78.79918670654297,87.23368072509766,22.016334533691406,102.88999938964844,90.33000183105469,,118.05999755859375,102.22469329833984,82.19214630126953,101.17598724365234,143.82101440429688,171.86119079589844,35.14972686767578,42.40140914916992,24.868850708007812,58.43159866333008,31230.80078125,27.549999237060547,19.252727508544922,,95.7424545288086,45.8123893737793,64.18795013427734
2014-10-28,101.58547973632812,89.97315979003906,67.80235290527344,88.61029815673828,92.57643127441406,14.390000343322754,16.459999084472656,173.83248901367188,110.7571029663086,78.78064727783203,87.23368072509766,21.977575302124023,103.11000061035156,90.05000305175781,,118.0999984741211,101.58549499511719,82.3791275024414,104.05606079101562,145.3458251953125,173.8324737548828,35.85790252685547,43.06593322753906,25.03085708618164,58.68756103515625,31230.80078125,27.760000228881836,19.654823303222656,,95.42304229736328,45.80802536010742,64.2921142578125
2014-10-29,101.81558990478516,89.84126281738281,67.7856674194336,88.48116302490234,92.3746566772461,15.149999618530273,16.889999389648438,173.56964111328125,110.37821197509766,78.6784439086914,87.25276947021484,22.142309188842773,102.33999633789062,89.41999816894531,,116.41000366210938,101.81558227539062,82.1562271118164,103.80998229980469,145.12313842773438,173.56964111328125,35.90972137451172,42.60957336425781,24.706829071044922,58.3563232421875,31461.5,28.1200008392334,18.802762985229492,,95.24740600585938,45.76461410522461,64.24347686767578
2014-10-30,101.90082550048828,90.3952407836914,68.16909790039062,88.8255615234375,92.5259780883789,14.520000457763672,16.739999771118164,174.6823272705078,110.47747039794922,78.70628356933594,87.23368072509766,22.200450897216797,102.12999725341797,89.08999633789062,,115.19000244140625,101.90081787109375,82.3359603881836,104.69405364990234,147.00791931152344,174.6823272705078,36.24653244018555,42.8897819519043,24.949848175048828,58.725189208984375,31846.19921875,27.850000381469727,17.424148559570312,,95.31129455566406,45.77328872680664,64.21573638916016
2014-10-31,101.6366195678711,91.468017578125,68.90264129638672,90.03950500488281,92.5259780883789,14.029999732971191,16.510000228881836,176.67987060546875,110.37821197509766,78.68767547607422,87.25276947021484,22.374876022338867,101.44999694824219,86.6500015258789,,112.66000366210938,101.63663482666016,82.45820617675781,106.23433685302734,148.5926971435547,176.6798553466797,36.40199279785156,43.37015914916992,25.051103591918945,59.46291732788086,32153.80078125,27.829999923706055,16.476348876953125,,95.2953109741211,45.7906608581543,64.27129364013672
2014-11-03,101.63662719726562,91.52079010009766,68.89429473876953,90.12562561035156,92.3508071899414,14.729999542236328,16.809999465942383,176.7762451171875,110.28517150878906,78.67749786376953,87.23368072509766,22.481470108032227,101.19000244140625,85.54000091552734,,112.1500015258789,101.63663482666016,82.115478515625,106.05206298828125,148.5156707763672,176.7762451171875,36.09971618652344,42.78571701049805,25.03085708618164,59.98235321044922,32846.19921875,27.479999542236328,17.146509170532227,,95.10708618164062,45.73896408081055,64.40663146972656
2014-11-04,101.95274353027344,91.1866226196289,68.78594207763672,89.69512176513672,92.35926055908203,14.890000343322754,16.93000030517578,176.16299438476562,110.28517150878906,78.66822052001953,87.25276947021484,22.423328399658203,101.66999816894531,85.63999938964844,,112.22000122070312,101.95272827148438,81.91339111328125,105.55989074707031,148.60130310058594,176.16294860839844,36.1342658996582,42.71364974975586,24.868850708007812,60.0802001953125,32307.69921875,27.110000610351562,16.476348876953125,,95.24319458007812,45.73896408081055,64.20429992675781
2014-11-05,101.80751037597656,91.61749267578125,69.32776641845703,90.16866302490234,92.39295196533203,14.170000076293945,16.56999969482422,177.27566528320312,110.29425811767578,78.64961242675781,87.23368072509766,22.529922485351562,101.25,84.8499984741211,,109.79000091552734,101.80747985839844,81.8629150390625,105.75127410888672,149.53512573242188,177.27561950683594,35.81472396850586,43.0098876953125,24.9700984954834,59.952232360839844,32307.69921875,27.31999969482422,15.882781028747559,,95.06705474853516,45.7432975769043,64.19036865234375
2014-11-06,101.149658203125,92.06596374511719,69.57781982421875,90.54749298095703,92.23297119140625,13.670000076293945,16.260000228881836,177.9853057861328,110.14971160888672,78.63101959228516,87.25276947021484,22.684965133666992,100.30999755859375,84.54000091552734,,109.87999725341797,101.14960479736328,81.80516815185547,106.20700073242188,150.1689453125,177.98529052734375,35.374271392822266,42.833740234375,24.929601669311523,59.4930419921875,31846.19921875,27.25,16.476348876953125,,94.77879333496094,45.7129020690918,64.35777282714844
2014-11-07,102.31158447265625,92.13631439208984,69.66951751708984,90.66802978515625,92.54452514648438,13.119999885559082,15.829999923706055,178.15171813964844,110.5380630493164,78.68677520751953,87.23368072509766,22.549301147460938,101.0999984741211,84.95999908447266,,112.97000122070312,102.31157684326172,81.94224548339844,106.37105560302734,150.41746520996094,178.1517791748047,35.59880828857422,42.86576461791992,25.111860275268555,59.41776657104492,32461.5,27.43000030517578,17.84539031982422,,95.3793716430664,45.76502990722656,64.42060852050781
2014-11-10,101.371826171875,92.41769409179688,69.9112548828125,90.9004898071289,92.32559204101562,12.670000076293945,15.039999961853027,178.71249389648438,110.29425811767578,78.63101959228516,87.25276947021484,22.61713218688965,100.83999633789062,84.76000213623047,,110.45999908447266,101.37175750732422,81.84126281738281,106.89965057373047,150.73446655273438,178.7125244140625,35.69381332397461,43.057926177978516,25.13210678100586,59.907066345214844,32692.30078125,27.15999984741211,16.70612335205078,,94.89889526367188,45.747650146484375,64.44847869873047
2014-11-11,101.44011688232422,92.50562286376953,69.9112548828125,90.83161163330078,92.36768341064453,12.920000076293945,15.359999656677246,178.88772583007812,110.28517150878906,78.62174224853516,87.25276947021484,22.529922485351562,101.27999877929688,84.29000091552734,,112.04000091552734,101.44010925292969,81.79798126220703,106.97259521484375,150.79440307617188,178.88771057128906,35.65927505493164,43.34615707397461,25.17262077331543,59.67369079589844,33076.8984375,27.18000030517578,17.44329833984375,,94.8908920288086,45.70854187011719,64.59497833251953
2014-11-12,101.35466003417969,92.48805236816406,69.80290222167969,91.2448501586914,92.37611389160156,13.020000457763672,15.739999771118164,178.6949920654297,110.32129669189453,78.64961242675781,87.25276947021484,22.60744285583496,100.9800033569336,84.19000244140625,,111.5,101.35467529296875,81.82682037353516,107.45563507080078,150.81153869628906,178.6949462890625,35.59017562866211,42.833740234375,25.19287109375,59.22203063964844,33076.8984375,26.989999771118164,17.46244239807129,,94.8829116821289,45.7129020690918,64.38568115234375
2014-11-13,101.5938949584961,92.470458984375,69.82789611816406,90.70244598388672,92.41820526123047,13.789999961853027,15.890000343322754,178.89646911621094,110.39356994628906,78.66822052001953,87.23368072509766,22.58806037902832,101.31999969482422,84.06999969482422,,111.66999816894531,101.59392547607422,81.78353118896484,106.54421997070312,151.1542510986328,178.896484375,35.495174407958984,43.01789474487305,25.233369827270508,59.54571533203125,32846.19921875,26.440000534057617,17.17523193359375,,94.77879333496094,45.72592544555664,64.1205825805664
2014-11-14,102.08944702148438,92.47927856445312,69.8445816040039,90.60774993896484,92.50239562988281,13.3100004196167,15.960000038146973,178.9403076171875,110.51094818115234,78.70535278320312,87.23368072509766,22.529922485351562,101.77999877929688,83.69999694824219,,114.47000122070312,102.08942413330078,81.71858978271484,106.35281372070312,151.07713317871094,178.9402618408203,35.78881072998047,43.02589797973633,25.273866653442383,59.056419372558594,33000.0,26.809999465942383,18.20919418334961,,94.89889526367188,45.7432975769043,63.79969024658203
2014-11-17,101.83313751220703,92.470458984375,70.01960754394531,90.3322525024414,92.39295196533203,13.989999771118164,15.930000305175781,179.0541534423828,110.45675659179688,78.6960220336914,87.25276947021484,22.646203994750977,101.16000366210938,83.61000061035156,,114.05000305175781,101.83313751220703,81.48045349121094,105.46876525878906,151.19705200195312,179.05416870117188,35.408817291259766,43.14598846435547,25.334630966186523,59.31989288330078,34230.80078125,26.729999542236328,18.563417434692383,,94.6746597290039,45.73461151123047,63.79270553588867
2014-11-18,102.11507415771484,93.01565551757812,70.32804107666016,90.80577850341797,92.47713470458984,13.859999656677246,15.699999809265137,180.08799743652344,110.5380630493164,78.68677520751953,87.23368072509766,22.53961181640625,101.86000061035156,83.26000213623047,,115.05000305175781,102.1150894165039,81.63921356201172,106.07939910888672,151.59970092773438,180.08802795410156,35.59880828857422,43.754486083984375,25.3751220703125,59.575828552246094,34923.1015625,26.5,19.43462562561035,,94.75477600097656,45.73461151123047,63.66712951660156
2014-11-19,101.46573638916016,92.7782211303711,70.21967315673828,90.24615478515625,92.25822448730469,13.960000038146973,15.970000267028809,179.79884338378906,110.38451385498047,78.67749786376953,87.23368072509766,22.578371047973633,101.91999816894531,82.51000213623047,,113.68000030517578,101.4657211303711,81.68972778320312,104.9492416381836,151.57408142089844,179.79888916015625,35.581539154052734,43.738460540771484,25.253623962402344,59.041351318359375,34846.19921875,26.420000076293945,18.3719482421875,,94.25025177001953,45.71723937988281,63.653141021728516
2014-11-20,101.99544525146484,93.04202270507812,70.38638305664062,90.8918685913086,92.4266586303711,13.579999923706055,16.010000228881836,180.1143035888672,110.48388671875,78.6960220336914,87.23368072509766,22.549301147460938,101.88999938964844,82.48999786376953,,114.86000061035156,101.99544525146484,81.93505096435547,106.12496185302734,151.8481903076172,180.11431884765625,35.52108383178711,43.55431365966797,25.334630966186523,59.23707962036133,34230.80078125,26.729999542236328,18.869779586791992,,94.6106185913086,45.73896408081055,63.66014862060547
2014-11-21,102.61058807373047,93.53445434570312,70.68648529052734,91.08988189697266,92.5361099243164,12.899999618530273,15.789999961853027,181.0780029296875,110.60130310058594,78.71466064453125,87.23368072509766,22.733415603637695,100.69000244140625,82.70999908447266,,115.38999938964844,102.61058807373047,82.26698303222656,106.2525634765625,152.61936950683594,181.0780029296875,36.65244674682617,43.89058303833008,25.273866653442383,59.60595703125,33615.3984375,26.979999542236328,19.03253173828125,,95.01901245117188,45.72592544555664,64.00895690917969
2014-11-24,102.69601440429688,93.87737274169922,70.77816772460938,91.85616302490234,92.56977844238281,12.619999885559082,15.550000190734863,181.58621215820312,110.67353820800781,78.72396850585938,87.25276947021484,22.675273895263672,100.98999786376953,82.30999755859375,,115.11000061035156,102.69602966308594,82.28144073486328,107.51942443847656,152.7052764892578,181.58621215820312,36.35017013549805,44.266876220703125,25.43588638305664,59.81672668457031,32846.19921875,26.670000076293945,18.754894256591797,,95.17115020751953,45.756324768066406,64.00200653076172
2014-11-25,103.55039978027344,93.85977935791016,70.7031478881836,91.93362426757812,92.7718505859375,12.25,15.40999984741211,181.45474243164062,110.79088592529297,78.73326873779297,87.25276947021484,22.6268253326416,101.25,82.54000091552734,,115.37999725341797,103.55043029785156,82.30303192138672,107.6014404296875,152.8427276611328,181.4547882080078,36.11698913574219,44.435001373291016,25.476383209228516,59.92213439941406,33461.5,26.43000030517578,19.52079200744629,,95.57954406738281,45.778076171875,64.10663604736328
2014-11-26,103.8323745727539,94.07083892822266,70.8698501586914,92.05416870117188,92.8476333618164,12.069999694824219,15.319999694824219,181.91909790039062,110.92642211914062,78.74252319335938,87.23368072509766,22.55899429321289,101.55999755859375,82.70999908447266,,115.16000366210938,103.83236694335938,82.5772933959961,107.9568862915039,152.88560485839844,181.91908264160156,36.57470703125,44.611148834228516,25.638395309448242,60.50177001953125,33307.69921875,26.31999969482422,19.243154525756836,,95.90789031982422,45.79979705810547,64.19036865234375
2014-11-28,104.6525650024414,93.7367172241211,70.6031265258789,91.02963256835938,93.13388061523438,13.329999923706055,15.930000305175781,181.53366088867188,111.1251220703125,78.7704086303711,87.25276947021484,22.743106842041016,101.0,82.01000213623047,,112.11000061035156,104.6525650024414,82.115478515625,106.35281372070312,152.96302795410156,181.5336151123047,35.84063720703125,44.266876220703125,25.638395309448242,60.65232467651367,32384.599609375,25.020000457763672,17.577327728271484,,96.1640853881836,45.83021926879883,63.5764274597168
2014-12-01,104.04203796386719,92.94530487060547,70.33638000488281,89.89315032958984,92.92455291748047,14.15999984741211,16.65999984741211,180.27200317382812,111.07991790771484,78.76948547363281,87.23368072509766,22.63651466369629,101.19999694824219,82.27999877929688,,116.58000183105469,104.04200744628906,81.6135482788086,104.69405364990234,152.533447265625,180.27200317382812,35.22745132446289,44.24283981323242,25.476383209228516,60.50177001953125,32230.80078125,25.399999618530273,18.879352569580078,,95.83087158203125,45.82456588745117,62.93655014038086
2014-12-02,103.03157806396484,93.52566528320312,70.83650970458984,90.60774993896484,92.73882293701172,12.850000381469727,15.960000038146973,181.43724060058594,110.74534606933594,78.72301483154297,87.23368072509766,22.820629119873047,100.37999725341797,81.62999725341797,,115.13999938964844,103.03157806396484,81.57736206054688,105.95177459716797,153.35806274414062,181.43724060058594,35.21881103515625,44.25886154174805,25.638395309448242,60.878170013427734,32230.80078125,24.770000457763672,18.381521224975586,,95.18846893310547,45.8115119934082,63.27998352050781
2014-12-03,103.43404388427734,93.94773864746094,71.0782699584961,91.52899169921875,92.65443420410156,12.5,15.529999732971191,182.13812255859375,110.70016479492188,78.68582916259766,87.23368072509766,22.88846206665039,99.83000183105469,81.2699966430664,,116.33000183105469,103.43405151367188,81.6932373046875,106.97259521484375,153.70164489746094,182.13812255859375,35.31381607055664,44.17080307006836,25.658653259277344,60.817935943603516,32384.599609375,24.6200008392334,18.42938995361328,,95.28482818603516,45.79411697387695,63.385074615478516
2014-12-04,104.29888916015625,93.83342742919922,71.02823638916016,91.2448501586914,92.9330062866211,12.380000114440918,15.640000343322754,181.93666076660156,110.84483337402344,78.73233032226562,87.23368072509766,22.80124855041504,100.5199966430664,81.2699966430664,,115.87999725341797,104.29888916015625,81.78739166259766,106.46217346191406,153.58990478515625,181.93667602539062,35.374271392822266,44.010677337646484,25.61815071105957,60.97603225708008,32615.400390625,24.5,18.381521224975586,,95.4374008178711,45.79411697387695,63.343040466308594
2014-12-05,103.69091033935547,94.04447174072266,71.21162414550781,91.64949798583984,92.53626251220703,11.890000343322754,15.300000190734863,182.23451232910156,110.35655212402344,78.58354187011719,87.25276947021484,22.97567367553711,99.7699966430664,80.12000274658203,,114.43000030517578,103.6909408569336,81.46873474121094,107.26423645019531,154.1739044189453,182.23452758789062,35.30518341064453,44.226844787597656,25.354875564575195,60.6673698425293,32692.30078125,24.329999923706055,17.950702667236328,,95.04388427734375,45.707157135009766,63.29396057128906
2014-12-08,104.95824432373047,93.37616729736328,70.8198471069336,90.76272583007812,92.76416778564453,14.210000038146973,16.780000686645508,181.01670837402344,110.44696807861328,78.57427978515625,87.25276947021484,22.927223205566406,99.93000030517578,80.66999816894531,,115.77999877929688,104.95828247070312,80.88204956054688,105.9244155883789,153.34083557128906,181.01670837402344,34.7869987487793,43.882568359375,25.051103591918945,61.051307678222656,32769.19921875,23.739999771118164,18.084733963012695,,95.49359130859375,45.672340393066406,62.971588134765625
2014-12-09,105.49772644042969,93.4289321899414,70.6364517211914,91.5031509399414,92.90766143798828,15.350000381469727,17.229999542236328,180.89407348632812,110.66397857666016,78.60213470458984,87.23368072509766,22.820629119873047,100.43000030517578,81.37999725341797,,118.19000244140625,105.49773406982422,80.63584899902344,107.70171356201172,152.8427276611328,180.8940887451172,34.45882034301758,43.47425079345703,25.3751220703125,61.3298454284668,30769.19921875,23.90999984741211,18.927221298217773,,95.57388305664062,45.68104553222656,62.93655014038086
2014-12-10,106.26838684082031,91.8989028930664,69.46946716308594,89.67793273925781,93.06803894042969,18.530000686645508,19.139999389648438,177.99407958984375,110.99851989746094,78.66724395751953,87.23368072509766,22.694656372070312,100.94000244140625,82.47000122070312,,117.95999908447266,106.26842498779297,79.86817169189453,105.41405487060547,150.5494842529297,177.99407958984375,33.94928741455078,42.98586654663086,25.111860275268555,61.269615173339844,31692.30078125,23.420000076293945,18.39109230041504,,95.54180145263672,45.72452926635742,62.21468734741211
2014-12-11,106.70512390136719,92.32097625732422,69.82789611816406,90.06534576416016,93.0342788696289,20.079999923706055,20.719999313354492,178.89646911621094,110.79055786132812,78.63003540039062,87.23368072509766,22.78186798095703,100.63999938964844,81.70999908447266,,117.69000244140625,106.7051773071289,79.44088745117188,105.83331298828125,151.18515014648438,178.896484375,33.664276123046875,42.793704986572266,25.29412269592285,61.382537841796875,31307.69921875,23.139999389648438,18.190044403076172,,95.4454116821289,45.71147537231445,61.990421295166016
2014-12-12,108.15231323242188,90.87006378173828,68.652587890625,88.72222900390625,93.32977294921875,21.079999923706055,21.0,176.0052490234375,111.25171661376953,78.70440673828125,87.25276947021484,22.704345703125,101.19000244140625,82.0199966430664,,117.41000366210938,108.15233612060547,78.4124526977539,104.54821014404297,148.58282470703125,176.0052490234375,33.1115608215332,41.84095764160156,25.051103591918945,60.84804916381836,31538.5,22.81999969482422,17.854965209960938,,95.59799194335938,45.7288932800293,61.149391174316406
2014-12-15,107.92967224121094,90.21057891845703,68.1024398803711,87.9473648071289,93.0765151977539,20.420000076293945,21.059999465942383,174.7961883544922,110.94427490234375,78.64862060546875,87.214599609375,22.752798080444336,101.06999969482422,82.66999816894531,,114.38999938964844,107.92967224121094,77.27542877197266,103.49098205566406,147.54356384277344,174.79623413085938,32.636566162109375,41.13641357421875,24.666324615478516,60.05763244628906,31076.900390625,22.3700008392334,16.600807189941406,,95.82283020019531,45.702796936035156,61.11433792114258
